DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd,dose,experiment
16,0.814,0.797,0.914,0.8133913793983514,0.9139666991822026,0.7938221572118397,Hepatocytes - portal,0.49735782,0.09537124499548681,0.5601205,0.53278255,0.7304993520519067,0.83370899134496,0.854693,0.91334724,0.7304994908657474,10.0,kaiming_seed_attemp_1
10,0.692,0.792,0.865,0.6929480271728403,0.8603650026904797,0.7783271533374164,Hepatocytes - portal,0.5046495,0.12224296547496037,0.66401356,0.64892185,1.258151268434584,1.6248011229818125,1.1216726,1.2465743,1.2581510912550409,30.0,kaiming_seed_attemp_1
11,0.924,0.865,0.81,0.9234487269469386,0.8694894710523677,0.8514576128669469,Hepatocytes - portal,0.7488879,0.19749589527854264,0.487166,0.5429612,1.0137042660800548,0.9268375107848107,1.0068288,0.96207386,1.0137044167309848,0.01,kaiming_seed_attemp_2
9,0.906,0.846,0.891,0.9066951726263633,0.869248821001685,0.8365004509620659,Hepatocytes - portal,0.7464995,0.1892142670185039,0.41590706,0.56518286,1.374275140354406,1.0134450258310672,1.172294,1.0018809,1.3742743522556247,0.03,kaiming_seed_attemp_2
40,0.947,0.854,0.701,0.9460697106496488,0.8171117092312913,0.86178742355652,Hepatocytes - portal,0.7441714,0.1710361106971111,0.3462457,0.4843453,0.7866893789381898,0.9755265326536543,0.8869544,0.9853873,0.7866897293539875,0.1,kaiming_seed_attemp_2
22,0.933,0.935,0.974,0.9326874649556123,0.9677845023197821,0.9178012875681916,Hepatocytes - portal,0.76253736,0.17657543471792791,0.3957818,0.5456922,0.9694724177994741,1.1232135465939648,0.98461777,1.0547315,0.969472395857838,0.3,kaiming_seed_attemp_2
39,0.951,0.935,0.974,0.950240797326413,0.9709059233198909,0.9210970309203677,Hepatocytes - portal,0.756573,0.1912228864938656,0.44405848,0.5133985,0.7751959153527795,0.897261350013462,0.8804517,0.9439379,0.775196136888384,1.0,kaiming_seed_attemp_2
15,0.895,0.912,0.951,0.8948963385360329,0.9485156555376535,0.9008274982077437,Hepatocytes - portal,0.83092487,0.43022372270581216,0.49392867,0.582236,0.6719199556331817,0.7256925944995593,0.8197075,0.85198367,0.6719204662054417,3.0,kaiming_seed_attemp_2
40,0.902,0.895,0.949,0.9019919340660134,0.9478784429197504,0.8875533093160435,Hepatocytes - portal,0.80938625,0.2563365628767546,0.5605381,0.6458162,0.7471223301411234,0.8877481894994863,0.86436194,0.94288176,0.7471227880552005,10.0,kaiming_seed_attemp_2
6,0.722,0.771,0.884,0.722430251486191,0.8831001560658325,0.7264595419596579,Hepatocytes - portal,0.78572655,0.48661469217355297,0.6513828,0.68981177,0.6931673281078828,1.0926845871389834,0.8325679,1.0338664,0.6931663148782427,30.0,kaiming_seed_attemp_2
2,0.848,0.781,0.717,0.8475937452190775,0.8176946310392572,0.7522633315862914,Hepatocytes - portal,0.8152052,0.4438874144772251,0.5861746,0.58890384,0.9726486772959619,0.9331777306758228,0.9862291,0.96587694,0.9726489694505569,0.01,kaiming_seed_attemp_3
17,0.874,0.845,0.908,0.8750796192802391,0.8891731571237439,0.8402868317316552,Hepatocytes - portal,0.73001146,0.1435051121004381,0.32718128,0.504828,1.1918251257416133,1.0576162564056892,1.0917081,1.0265684,1.1918254235454628,0.03,kaiming_seed_attemp_3
28,0.935,0.841,0.646,0.9341824395541377,0.7707916080350689,0.8348536373308317,Hepatocytes - portal,0.77030027,0.21467449477322334,0.36601126,0.4674099,0.792595729470807,0.9529154447547143,0.8902789,0.97473043,0.7925962458347013,0.1,kaiming_seed_attemp_3
2,0.746,0.821,0.945,0.7472397734616492,0.928613284452885,0.8056499734999462,Hepatocytes - portal,0.82433826,0.5096605319847046,0.5705347,0.60219765,0.8805746238688985,0.9797179121448868,0.938389,0.98361284,0.8805750045265358,0.3,kaiming_seed_attemp_3
20,0.914,0.904,0.956,0.9133280849553302,0.9538674927787268,0.8879024643522826,Hepatocytes - portal,0.8342911,0.2887140337929085,0.503137,0.5845153,0.7397106581430578,0.840139753178565,0.86006445,0.9124921,0.7397105530485514,1.0,kaiming_seed_attemp_3
24,0.931,0.922,0.96,0.9303090943732042,0.9581288033927247,0.9141479736579936,Hepatocytes - portal,0.8267808,0.3087457920803806,0.4603187,0.56006503,0.6243947065402028,0.7191063090280537,0.7901863,0.8488048,0.6243956428266827,3.0,kaiming_seed_attemp_3
51,0.867,0.861,0.935,0.8674968294793471,0.9347379302499658,0.8592595079821851,Hepatocytes - portal,0.7329221,0.16448893389810393,0.50265807,0.61233526,1.6980033232640144,1.363690790679177,1.3030739,1.1722828,1.6980057333019019,10.0,kaiming_seed_attemp_3
45,0.724,0.848,0.902,0.72461264954953,0.9121746370070966,0.8493098178033475,Hepatocytes - portal,0.76348776,0.20837859323709548,0.6193776,0.7318288,2.6780180024339204,2.442049578865411,1.6364639,1.5037901,2.6780159301659148,30.0,kaiming_seed_attemp_3
7,0.904,0.834,0.774,0.9048890710135187,0.8536791347677518,0.8147896673070533,Hepatocytes - portal,0.8219113,0.26107848048884164,0.5444056,0.56815475,0.9835313723174569,0.9260517504310612,0.99173164,0.96192276,0.9835335255484939,0.01,kaiming_seed_attemp_4
9,0.902,0.839,0.885,0.9023822421637733,0.8648678388009238,0.8317282717012335,Hepatocytes - portal,0.7394911,0.1759953266687571,0.40414062,0.5644483,1.3574953343191678,1.0193123938487512,1.1651156,1.0047395,1.3574954630651,0.03,kaiming_seed_attemp_4
13,0.893,0.823,0.674,0.8932345081127331,0.718328533307907,0.8177352293046308,Hepatocytes - portal,0.7455476,0.19082024548210672,0.36757937,0.47747874,0.9424963883737599,0.9958376610819738,0.9708238,0.9978891,0.9424953383398098,0.1,kaiming_seed_attemp_4
2,0.774,0.832,0.943,0.7736907584390292,0.9290371452814771,0.809167818762401,Hepatocytes - portal,0.8290934,0.4739704441953048,0.5628212,0.60315835,0.8745573851866817,0.9823579653439272,0.93517846,0.98429096,0.8745567892723409,0.3,kaiming_seed_attemp_4
8,0.884,0.887,0.953,0.88282789708625,0.9497407329154284,0.8691513009569369,Hepatocytes - portal,0.8355976,0.44636589933680754,0.4914196,0.56682974,0.7314382741199354,0.8287947957412677,0.8552415,0.90634924,0.7314388498811234,1.0,kaiming_seed_attemp_4
15,0.904,0.91,0.951,0.905204236364254,0.9470646496732061,0.8996499728669225,Hepatocytes - portal,0.82920885,0.382827047772459,0.4396677,0.5517287,0.642443975990132,0.7177349892897291,0.8015251,0.84757626,0.6424435769222917,3.0,kaiming_seed_attemp_4
58,0.891,0.863,0.941,0.8903965490275085,0.9416108976168935,0.8603580099071462,Hepatocytes - portal,0.75123143,0.18658732439754053,0.5504808,0.639057,1.395122038668711,1.1738428515913317,1.1811533,1.0873805,1.3951225122848079,10.0,kaiming_seed_attemp_4
15,0.734,0.799,0.893,0.7345914527075653,0.8980500523078502,0.7974157418557959,Hepatocytes - portal,0.7895952,0.40065910081019246,0.6423558,0.7090523,1.242390569100664,1.660670682693329,1.1146266,1.2562858,1.2423900873629257,30.0,kaiming_seed_attemp_4
5,0.916,0.87,0.815,0.9148586596009793,0.8639977057526346,0.8589739282141653,Hepatocytes - portal,0.78975743,0.2506719169859219,0.43595433,0.512135,1.0401442671207082,0.9407094641316819,1.0198748,0.96950436,1.0401443051830543,0.01,kaiming_seed_attemp_5
3,0.832,0.789,0.867,0.8320884406524012,0.8418163919920444,0.7630167911437398,Hepatocytes - portal,0.81517905,0.42608504213456233,0.573295,0.62906593,1.043484130468547,0.9577414348118911,1.0215107,0.9779703,1.0434853545728253,0.03,kaiming_seed_attemp_5
14,0.91,0.773,0.529,0.9110388986186909,0.700750980059405,0.7692795662551687,Hepatocytes - portal,0.83677304,0.3647968464123805,0.48959297,0.5426241,0.7258314309941748,0.8875717055338984,0.851957,0.94016635,0.7258303732659473,0.1,kaiming_seed_attemp_5
23,0.931,0.922,0.968,0.9309674597574406,0.9578821483569311,0.905200815089559,Hepatocytes - portal,0.82051784,0.2383878703522728,0.45875174,0.5843471,0.7744015767660768,1.0378625838631872,0.8800007,1.0045773,0.7744009565992159,0.3,kaiming_seed_attemp_5
43,0.945,0.929,0.968,0.9445466029524195,0.9651586715717978,0.9134538885656842,Hepatocytes - portal,0.7767233,0.20041933721675004,0.4149754,0.51847196,0.6366094746343411,0.840360878175364,0.797878,0.91070086,0.6366098507880874,1.0,kaiming_seed_attemp_5
33,0.924,0.908,0.956,0.9240426295690561,0.9555324146876815,0.900552974668885,Hepatocytes - portal,0.7997596,0.25654239316021277,0.46078363,0.55927247,0.6784571452879453,0.7456546603744253,0.8236836,0.8646078,0.6784569875702983,3.0,kaiming_seed_attemp_5
19,0.878,0.885,0.955,0.8787236341722365,0.9536710428459482,0.8742376019063977,Hepatocytes - portal,0.8299848,0.38482338287253093,0.60337144,0.6493756,0.6484520102020753,0.793594134945955,0.80526555,0.89101523,0.6484517365869735,10.0,kaiming_seed_attemp_5
18,0.774,0.843,0.901,0.7737435561945095,0.9071456860630566,0.8256578660186628,Hepatocytes - portal,0.8196673,0.36306939731911764,0.63432163,0.70418197,1.0788808963783199,1.55220906222683,1.0386927,1.2130316,1.0788814409370757,30.0,kaiming_seed_attemp_5
5,0.916,0.87,0.815,0.9148586596009793,0.8639977057526346,0.8589739282141653,Hepatocytes - portal,0.78975743,0.2506719169859219,0.43595433,0.512135,1.0401442671207082,0.9407094641316819,1.0198748,0.96950436,1.0401443051830543,0.01,kaiming_seed_attemp_6
3,0.832,0.789,0.867,0.8320884406524012,0.8418163919920444,0.7630167911437398,Hepatocytes - portal,0.81517905,0.42608504213456233,0.573295,0.62906593,1.043484130468547,0.9577414348118911,1.0215107,0.9779703,1.0434853545728253,0.03,kaiming_seed_attemp_6
14,0.91,0.773,0.529,0.9110388986186909,0.700750980059405,0.7692795662551687,Hepatocytes - portal,0.83677304,0.3647968464123805,0.48959297,0.5426241,0.7258314309941748,0.8875717055338984,0.851957,0.94016635,0.7258303732659473,0.1,kaiming_seed_attemp_6
23,0.931,0.922,0.968,0.9309674597574406,0.9578821483569311,0.905200815089559,Hepatocytes - portal,0.82051784,0.2383878703522728,0.45875174,0.5843471,0.7744015767660768,1.0378625838631872,0.8800007,1.0045773,0.7744009565992159,0.3,kaiming_seed_attemp_6
43,0.945,0.929,0.968,0.9445466029524195,0.9651586715717978,0.9134538885656842,Hepatocytes - portal,0.7767233,0.20041933721675004,0.4149754,0.51847196,0.6366094746343411,0.840360878175364,0.797878,0.91070086,0.6366098507880874,1.0,kaiming_seed_attemp_6
33,0.924,0.908,0.956,0.9240426295690561,0.9555324146876815,0.900552974668885,Hepatocytes - portal,0.7997596,0.25654239316021277,0.46078363,0.55927247,0.6784571452879453,0.7456546603744253,0.8236836,0.8646078,0.6784569875702983,3.0,kaiming_seed_attemp_6
19,0.878,0.885,0.955,0.8787236341722365,0.9536710428459482,0.8742376019063977,Hepatocytes - portal,0.8299848,0.38482338287253093,0.60337144,0.6493756,0.6484520102020753,0.793594134945955,0.80526555,0.89101523,0.6484517365869735,10.0,kaiming_seed_attemp_6
18,0.774,0.843,0.901,0.7737435561945095,0.9071456860630566,0.8256578660186628,Hepatocytes - portal,0.8196673,0.36306939731911764,0.63432163,0.70418197,1.0788808963783199,1.55220906222683,1.0386927,1.2130316,1.0788814409370757,30.0,kaiming_seed_attemp_6
5,0.916,0.87,0.815,0.9148586596009793,0.8639977057526346,0.8589739282141653,Hepatocytes - portal,0.78975743,0.2506719169859219,0.43595433,0.512135,1.0401442671207082,0.9407094641316819,1.0198748,0.96950436,1.0401443051830543,0.01,kaiming_seed_attemp_7
3,0.832,0.789,0.867,0.8320884406524012,0.8418163919920444,0.7630167911437398,Hepatocytes - portal,0.81517905,0.42608504213456233,0.573295,0.62906593,1.043484130468547,0.9577414348118911,1.0215107,0.9779703,1.0434853545728253,0.03,kaiming_seed_attemp_7
14,0.91,0.773,0.529,0.9110388986186909,0.700750980059405,0.7692795662551687,Hepatocytes - portal,0.83677304,0.3647968464123805,0.48959297,0.5426241,0.7258314309941748,0.8875717055338984,0.851957,0.94016635,0.7258303732659473,0.1,kaiming_seed_attemp_7
23,0.931,0.922,0.968,0.9309674597574406,0.9578821483569311,0.905200815089559,Hepatocytes - portal,0.82051784,0.2383878703522728,0.45875174,0.5843471,0.7744015767660768,1.0378625838631872,0.8800007,1.0045773,0.7744009565992159,0.3,kaiming_seed_attemp_7
43,0.945,0.929,0.968,0.9445466029524195,0.9651586715717978,0.9134538885656842,Hepatocytes - portal,0.7767233,0.20041933721675004,0.4149754,0.51847196,0.6366094746343411,0.840360878175364,0.797878,0.91070086,0.6366098507880874,1.0,kaiming_seed_attemp_7
33,0.924,0.908,0.956,0.9240426295690561,0.9555324146876815,0.900552974668885,Hepatocytes - portal,0.7997596,0.25654239316021277,0.46078363,0.55927247,0.6784571452879453,0.7456546603744253,0.8236836,0.8646078,0.6784569875702983,3.0,kaiming_seed_attemp_7
19,0.878,0.885,0.955,0.8787236341722365,0.9536710428459482,0.8742376019063977,Hepatocytes - portal,0.8299848,0.38482338287253093,0.60337144,0.6493756,0.6484520102020753,0.793594134945955,0.80526555,0.89101523,0.6484517365869735,10.0,kaiming_seed_attemp_7
18,0.774,0.843,0.901,0.7737435561945095,0.9071456860630566,0.8256578660186628,Hepatocytes - portal,0.8196673,0.36306939731911764,0.63432163,0.70418197,1.0788808963783199,1.55220906222683,1.0386927,1.2130316,1.0788814409370757,30.0,kaiming_seed_attemp_7
