DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
20,0.925,0.92,0.966,0.925251603842145,0.9595385652168521,0.8956618925623789,Hepatocytes - portal,0.70075166,0.15274915163698213,0.40579408,0.51355827,0.3,multi_dosage_discr_good_enough_5_coeff_01
31,0.939,0.925,0.968,0.9385866078601139,0.9679223196239315,0.9076464818539652,Hepatocytes - portal,0.7126294,0.16821107003360283,0.4475723,0.5319668,1.0,multi_dosage_discr_good_enough_5_coeff_01
11,0.88,0.895,0.951,0.8804707597465595,0.9480250920790496,0.8847182069290033,Hepatocytes - portal,0.70854026,0.21301554316868596,0.4948793,0.57985836,3.0,multi_dosage_discr_good_enough_5_coeff_01
18,0.817,0.815,0.937,0.8172949207265144,0.9379572923361736,0.8024865056992287,Hepatocytes - portal,0.6792233,0.16356973271125247,0.6050035,0.64541405,10.0,multi_dosage_discr_good_enough_5_coeff_01
8,0.757,0.796,0.884,0.7564519630026632,0.8876817213599355,0.7718779414206309,Hepatocytes - portal,0.72137874,0.24704941169186295,0.6416521,0.70340586,30.0,multi_dosage_discr_good_enough_5_coeff_01
3,0.902,0.85,0.794,0.9018672927607814,0.8536828583194,0.836278478193618,Hepatocytes - portal,0.6648245,0.1442207118255436,0.49958056,0.49611282,0.01,multi_dosage_discr_good_enough_0_coeff_005
12,0.87,0.814,0.874,0.8699013216368844,0.846062042432902,0.8027967301245785,Hepatocytes - portal,0.6255184,0.10359260242765304,0.43779096,0.5346234,0.03,multi_dosage_discr_good_enough_0_coeff_005
30,0.929,0.803,0.566,0.929565968764572,0.7101418774853197,0.8032530903543444,Hepatocytes - portal,0.64475065,0.12353048368200521,0.4187839,0.49051553,0.1,multi_dosage_discr_good_enough_0_coeff_005
22,0.916,0.922,0.97,0.9156298727324029,0.9579841958830199,0.8979664101855395,Hepatocytes - portal,0.6775688,0.12715706585618272,0.44244653,0.50762343,0.3,multi_dosage_discr_good_enough_0_coeff_005
39,0.945,0.931,0.97,0.9454232249617047,0.9710476307182887,0.9191061856443953,Hepatocytes - portal,0.6479869,0.11891558780602345,0.43569398,0.49965885,1.0,multi_dosage_discr_good_enough_0_coeff_005
40,0.924,0.918,0.956,0.9227178724502507,0.9544732233582252,0.9078102129919324,Hepatocytes - portal,0.6348092,0.12053878375842082,0.47069296,0.561232,3.0,multi_dosage_discr_good_enough_0_coeff_005
48,0.891,0.884,0.947,0.8903925442480047,0.9462278063063159,0.8752206401071888,Hepatocytes - portal,0.63781214,0.1127062585552507,0.53565866,0.6005581,10.0,multi_dosage_discr_good_enough_0_coeff_005
43,0.745,0.837,0.887,0.7450140631088858,0.8922240296080056,0.8357853231165224,Hepatocytes - portal,0.6188306,0.13539804516452533,0.59077233,0.6484158,30.0,multi_dosage_discr_good_enough_0_coeff_005
18,0.951,0.925,0.902,0.9499357223866813,0.9459512855924112,0.9184322364927181,Hepatocytes - portal,0.70115906,0.13924423819177723,0.4146475,0.5118516,0.01,multi_dosage_discr_good_enough_0_coeff_001
8,0.943,0.935,0.953,0.9421300201904639,0.9435259544316859,0.9323437014283401,Hepatocytes - portal,0.70860887,0.1367032124969872,0.38629937,0.5416423,0.03,multi_dosage_discr_good_enough_0_coeff_001
12,0.968,0.935,0.882,0.9689796142424346,0.8795214222899043,0.9336088528613044,Hepatocytes - portal,0.78495544,0.1927943224480671,0.50393033,0.56770587,0.1,multi_dosage_discr_good_enough_0_coeff_001
4,0.931,0.966,0.988,0.9306385570293375,0.9847489517853099,0.9559535389794658,Hepatocytes - portal,0.7774851,0.18527638890183207,0.45612144,0.62023246,0.3,multi_dosage_discr_good_enough_0_coeff_001
25,0.935,0.964,0.982,0.9348759463239482,0.9709446397781412,0.9542281646718326,Hepatocytes - portal,0.71751446,0.14118246212844612,0.57935417,0.5668469,1.0,multi_dosage_discr_good_enough_0_coeff_001
38,0.91,0.929,0.964,0.9101098583482127,0.9671008207178475,0.9183475307441755,Hepatocytes - portal,0.69809353,0.145821961518908,0.5314507,0.5925443,3.0,multi_dosage_discr_good_enough_0_coeff_001
48,0.857,0.837,0.939,0.8575931971656787,0.9382974443793448,0.8339601894019788,Hepatocytes - portal,0.7287191,0.14969272505900794,0.6238654,0.66276306,10.0,multi_dosage_discr_good_enough_0_coeff_001
9,0.661,0.717,0.841,0.6605642646527357,0.8564452496159837,0.6702326845062236,Hepatocytes - portal,0.737586,0.21960017427968792,0.6729961,0.72946095,30.0,multi_dosage_discr_good_enough_0_coeff_001
11,0.92,0.867,0.806,0.9194674617088598,0.8708234304313607,0.8532417124979866,Hepatocytes - portal,0.7081007,0.13996293335696658,0.45705706,0.5042622,0.01,multi_dosage_adv_control_real_perturb_fake
10,0.901,0.846,0.899,0.8996052888458463,0.875628389663807,0.8382649913907418,Hepatocytes - portal,0.6755832,0.1321082623186946,0.43835968,0.56222975,0.03,multi_dosage_adv_control_real_perturb_fake
25,0.929,0.803,0.564,0.9285235385871866,0.6880919809869512,0.7975532941819411,Hepatocytes - portal,0.7286276,0.14931041473685006,0.44310498,0.510936,0.1,multi_dosage_adv_control_real_perturb_fake
22,0.943,0.943,0.978,0.9431524505529392,0.973005304648656,0.9262599827917911,Hepatocytes - portal,0.73611563,0.13424389347789956,0.39782065,0.5285351,0.3,multi_dosage_adv_control_real_perturb_fake
7,0.869,0.87,0.956,0.8680133927743892,0.9588894404436542,0.8595123074628508,Hepatocytes - portal,0.7468238,0.250610272164163,0.47393695,0.56350714,1.0,multi_dosage_adv_control_real_perturb_fake
20,0.924,0.914,0.956,0.923707480424842,0.9532745022287752,0.9068315134128444,Hepatocytes - portal,0.7819401,0.22086501440444326,0.43590742,0.54106,3.0,multi_dosage_adv_control_real_perturb_fake
5,0.823,0.815,0.937,0.822355137184863,0.9369428238379247,0.8117535643374613,Hepatocytes - portal,0.7529778,0.24249924070996254,0.60176665,0.654076,10.0,multi_dosage_adv_control_real_perturb_fake
37,0.694,0.801,0.872,0.6943489677319488,0.8802528056339461,0.8053470258496891,Hepatocytes - portal,0.675561,0.14476267542159038,0.62481385,0.7005412,30.0,multi_dosage_adv_control_real_perturb_fake
6,0.922,0.863,0.801,0.9218738534424163,0.8686832178722641,0.8498713017813492,Hepatocytes - portal,0.72138846,0.19078651347983427,0.48132426,0.52085567,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold
7,0.893,0.83,0.891,0.8931509425350497,0.8680626492683011,0.8187850533391061,Hepatocytes - portal,0.7019543,0.16515467095588188,0.44147435,0.57062656,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold
18,0.925,0.774,0.537,0.9248775610065405,0.68568519756209,0.7795192279304868,Hepatocytes - portal,0.7269025,0.19277754240565673,0.39227682,0.48525202,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold
22,0.931,0.922,0.968,0.9312486609682505,0.9584405813491401,0.9064957728242707,Hepatocytes - portal,0.76169634,0.17571149282465084,0.42317596,0.54961866,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold
28,0.947,0.924,0.966,0.9467354330036091,0.9632056897197364,0.9115419966290971,Hepatocytes - portal,0.75218815,0.19776858793238566,0.43838397,0.52444667,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold
24,0.924,0.92,0.956,0.9232315517916865,0.9567335673817765,0.9074143893637736,Hepatocytes - portal,0.72339517,0.20647501387600697,0.42267138,0.5228494,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold
53,0.874,0.87,0.929,0.8747867393337107,0.92890040526663,0.8622057383723358,Hepatocytes - portal,0.6971656,0.15443157912041203,0.49387318,0.59160113,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold
34,0.721,0.837,0.895,0.7207559675897456,0.9026305188990196,0.8417823656323258,Hepatocytes - portal,0.73318464,0.2110833712614114,0.5762806,0.6882207,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold
3,0.759,0.687,0.651,0.7587770069324868,0.7536056320380534,0.6464719823400108,Hepatocytes - portal,0.60224146,0.1404220897258455,0.6258051,0.5629667,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005
6,0.85,0.789,0.846,0.8508610429335393,0.8252004628940628,0.7714930247720213,Hepatocytes - portal,0.61519915,0.1137724313684557,0.53847057,0.584444,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005
32,0.916,0.752,0.434,0.9165690854834463,0.6626375286730821,0.7606692321994898,Hepatocytes - portal,0.596633,0.10323241898543371,0.37224588,0.4291315,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005
21,0.914,0.92,0.968,0.9149386770689628,0.956849166661853,0.8963773077808885,Hepatocytes - portal,0.636545,0.10733898980165982,0.35624015,0.4876581,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005
33,0.916,0.908,0.97,0.9157162799609242,0.9667354605442648,0.8888248142317535,Hepatocytes - portal,0.66233945,0.11264126762192989,0.49403414,0.5142135,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005
43,0.922,0.922,0.949,0.9216281461304596,0.9465259489520321,0.9147723150521639,Hepatocytes - portal,0.56199443,0.09225595401875766,0.38839322,0.47404626,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005
43,0.869,0.87,0.937,0.8686637587359257,0.9370043856768001,0.8500771420207208,Hepatocytes - portal,0.5952344,0.10755975861902525,0.56263244,0.5814797,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005
37,0.719,0.83,0.893,0.7185996097796289,0.9013485988450044,0.830326487880023,Hepatocytes - portal,0.5836482,0.11662837510835386,0.62280905,0.6565147,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005
0,0.824,0.79,0.741,0.8249239392579127,0.8217225916747887,0.7609689711401841,Hepatocytes - portal,0.80255246,0.4360822568843026,0.5698358,0.5798196,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4
2,0.83,0.759,0.837,0.83000572367586,0.8137394780616891,0.7400414607241921,Hepatocytes - portal,0.81389123,0.39695711275464146,0.5122,0.61518246,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4
1,0.74,0.669,0.362,0.7389157203000438,0.4999837555556143,0.5942496367521273,Hepatocytes - portal,0.8143009,0.5509232082183304,0.5640896,0.5737386,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4
14,0.891,0.889,0.956,0.8910871613298711,0.93861673303741,0.865226104015069,Hepatocytes - portal,0.8452596,0.30586063029478583,0.4415217,0.5852926,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4
3,0.819,0.857,0.956,0.8190882414921695,0.9559781280457369,0.8431953345547644,Hepatocytes - portal,0.821974,0.4926299487876404,0.47637907,0.57215023,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4
38,0.943,0.922,0.956,0.9426617860106339,0.9547407371534394,0.914984574040987,Hepatocytes - portal,0.8466529,0.2593355015497759,0.39981097,0.53288984,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4
30,0.902,0.887,0.951,0.9025334052390606,0.9504039737866524,0.8851620524202385,Hepatocytes - portal,0.8366177,0.2871260536808244,0.5245513,0.63280207,10.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4
26,0.711,0.85,0.902,0.7097494064758557,0.912147233778706,0.8531939450294352,Hepatocytes - portal,0.8387931,0.2873621297444778,0.5980528,0.72250617,30.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4
0,0.001,0.004,0.104,0.0008994177972897171,0.06846502176684252,0.0022761580327862853,Hepatocytes - portal,0.898053,0.49687007829138163,0.934663,0.9340046,0.01,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
0,0.0,0.026,0.121,0.00022623188089656278,0.00859599059708457,0.027491210643003212,Hepatocytes - portal,0.90049255,0.501751047968415,0.97204715,0.9560397,0.03,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
0,0.0,0.001,0.017,4.789769671754476e-05,0.004602271490843005,0.0014143367242338955,Hepatocytes - portal,0.9064709,0.501530394116504,0.9496884,0.9365674,0.1,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
0,0.0,0.05,0.095,0.0003070913097257206,0.008858853598844389,0.02486559200413925,Hepatocytes - portal,0.9218458,0.49654670500612735,0.9684578,0.9576334,0.3,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
0,0.0,0.022,0.025,0.00036614568432827917,0.0343006150410938,0.02436614896039197,Hepatocytes - portal,0.91694164,0.5044291461457932,0.96134806,0.94705737,1.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
0,0.001,0.014,0.028,0.0008345507520592094,0.019970553973080982,0.014564810931592754,Hepatocytes - portal,0.91880715,0.4943977666461974,0.95979846,0.94751614,3.0,multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu
