DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,dose,experiment
20,0.925,0.92,0.966,0.925251603842145,0.9595385652168521,0.8956618925623789,Hepatocytes - portal,0.70075166,0.15274915163698213,0.40579408,0.51355827,0.3,multi_dosage_discr_good_enough_5_coeff_01
31,0.939,0.925,0.968,0.9385866078601139,0.9679223196239315,0.9076464818539652,Hepatocytes - portal,0.7126294,0.16821107003360283,0.4475723,0.5319668,1.0,multi_dosage_discr_good_enough_5_coeff_01
11,0.88,0.895,0.951,0.8804707597465595,0.9480250920790496,0.8847182069290033,Hepatocytes - portal,0.70854026,0.21301554316868596,0.4948793,0.57985836,3.0,multi_dosage_discr_good_enough_5_coeff_01
18,0.817,0.815,0.937,0.8172949207265144,0.9379572923361736,0.8024865056992287,Hepatocytes - portal,0.6792233,0.16356973271125247,0.6050035,0.64541405,10.0,multi_dosage_discr_good_enough_5_coeff_01
8,0.757,0.796,0.884,0.7564519630026632,0.8876817213599355,0.7718779414206309,Hepatocytes - portal,0.72137874,0.24704941169186295,0.6416521,0.70340586,30.0,multi_dosage_discr_good_enough_5_coeff_01
3,0.902,0.85,0.794,0.9018672927607814,0.8536828583194,0.836278478193618,Hepatocytes - portal,0.6648245,0.1442207118255436,0.49958056,0.49611282,0.01,multi_dosage_discr_good_enough_0_coeff_005
12,0.87,0.814,0.874,0.8699013216368844,0.846062042432902,0.8027967301245785,Hepatocytes - portal,0.6255184,0.10359260242765304,0.43779096,0.5346234,0.03,multi_dosage_discr_good_enough_0_coeff_005
30,0.929,0.803,0.566,0.929565968764572,0.7101418774853197,0.8032530903543444,Hepatocytes - portal,0.64475065,0.12353048368200521,0.4187839,0.49051553,0.1,multi_dosage_discr_good_enough_0_coeff_005
22,0.916,0.922,0.97,0.9156298727324029,0.9579841958830199,0.8979664101855395,Hepatocytes - portal,0.6775688,0.12715706585618272,0.44244653,0.50762343,0.3,multi_dosage_discr_good_enough_0_coeff_005
39,0.945,0.931,0.97,0.9454232249617047,0.9710476307182887,0.9191061856443953,Hepatocytes - portal,0.6479869,0.11891558780602345,0.43569398,0.49965885,1.0,multi_dosage_discr_good_enough_0_coeff_005
40,0.924,0.918,0.956,0.9227178724502507,0.9544732233582252,0.9078102129919324,Hepatocytes - portal,0.6348092,0.12053878375842082,0.47069296,0.561232,3.0,multi_dosage_discr_good_enough_0_coeff_005
48,0.891,0.884,0.947,0.8903925442480047,0.9462278063063159,0.8752206401071888,Hepatocytes - portal,0.63781214,0.1127062585552507,0.53565866,0.6005581,10.0,multi_dosage_discr_good_enough_0_coeff_005
43,0.745,0.837,0.887,0.7450140631088858,0.8922240296080056,0.8357853231165224,Hepatocytes - portal,0.6188306,0.13539804516452533,0.59077233,0.6484158,30.0,multi_dosage_discr_good_enough_0_coeff_005
18,0.951,0.925,0.902,0.9499357223866813,0.9459512855924112,0.9184322364927181,Hepatocytes - portal,0.70115906,0.13924423819177723,0.4146475,0.5118516,0.01,multi_dosage_discr_good_enough_0_coeff_001
8,0.943,0.935,0.953,0.9421300201904639,0.9435259544316859,0.9323437014283401,Hepatocytes - portal,0.70860887,0.1367032124969872,0.38629937,0.5416423,0.03,multi_dosage_discr_good_enough_0_coeff_001
12,0.968,0.935,0.882,0.9689796142424346,0.8795214222899043,0.9336088528613044,Hepatocytes - portal,0.78495544,0.1927943224480671,0.50393033,0.56770587,0.1,multi_dosage_discr_good_enough_0_coeff_001
4,0.931,0.966,0.988,0.9306385570293375,0.9847489517853099,0.9559535389794658,Hepatocytes - portal,0.7774851,0.18527638890183207,0.45612144,0.62023246,0.3,multi_dosage_discr_good_enough_0_coeff_001
25,0.935,0.964,0.982,0.9348759463239482,0.9709446397781412,0.9542281646718326,Hepatocytes - portal,0.71751446,0.14118246212844612,0.57935417,0.5668469,1.0,multi_dosage_discr_good_enough_0_coeff_001
38,0.91,0.929,0.964,0.9101098583482127,0.9671008207178475,0.9183475307441755,Hepatocytes - portal,0.69809353,0.145821961518908,0.5314507,0.5925443,3.0,multi_dosage_discr_good_enough_0_coeff_001
48,0.857,0.837,0.939,0.8575931971656787,0.9382974443793448,0.8339601894019788,Hepatocytes - portal,0.7287191,0.14969272505900794,0.6238654,0.66276306,10.0,multi_dosage_discr_good_enough_0_coeff_001
9,0.661,0.717,0.841,0.6605642646527357,0.8564452496159837,0.6702326845062236,Hepatocytes - portal,0.737586,0.21960017427968792,0.6729961,0.72946095,30.0,multi_dosage_discr_good_enough_0_coeff_001
