model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,24,0.857,0.767,0.902,0.9033631136466979,0.7955089480466481,CD8T,0.9447643,0.824761707002556,0.27063853,0.60272765,0.44667263495538617,0.6995449878855078,0.66833603,0.8438371,0.4466726830695011
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.978,0.986,0.978,0.9778020639329312,0.9780138032465726,Stellate Cells,0.876925,0.7208197105581752,0.4892971,0.56542677,3.4858808785455113,1.1113425824579926,1.8670514,1.0024589,3.485880763072874
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,43,0.958,0.939,0.902,0.8970348071578484,0.9381349381144036,Dendritic,0.9246867,0.7388126047270849,0.31945288,0.5350745,0.24120412260850868,0.7407790173244151,0.4911256,0.90079945,0.2412041869588963
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,40,0.895,0.839,0.616,0.6640734499319585,0.8349434321656779,CD14+Mono,0.9345919,0.7196856406321493,0.42604142,0.58516645,0.9221039434597941,1.088115757730487,0.9602626,1.0289303,0.9221041581713515
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.99,0.992,0.992,0.9906447204632484,0.9903547960465677,Hepatocytes - central,0.8939841,0.6035840738244408,0.29481375,0.49354747,1.1928709015386836,1.1225543625701033,1.0921862,0.95441073,1.192870959878495
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,74,0.974,0.97,0.941,0.9641499726876991,0.9698341188537242,CD14+Mono,0.8808092,0.17173966180492606,0.061008256,0.3399427,0.06425466385920009,0.2917223249286742,0.25348502,0.5667033,0.0642546282099775
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,61,0.937,0.941,0.986,0.9549068541940058,0.9389051862353616,CD4T,0.8879689,0.2847347833603471,0.28985763,0.65619713,0.2994061383677,0.637960393428924,0.5471807,0.7943615,0.299406167036595
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,54,0.85,0.918,0.927,0.9372354478950305,0.9060544285261143,B,0.87857896,0.2832256901432418,0.35825914,0.6750003,0.5274223766695637,0.7772738268176856,0.7262389,0.8819614,0.5274223579764583
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,74,0.972,0.976,0.98,0.9807089221815446,0.9749465475700849,CD8T,0.9040652,0.3530800806795459,0.33188173,0.6386741,0.15744573748472754,0.6594739338014554,0.3967942,0.82379836,0.15744575649192824
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.937,0.901,0.988,0.9890365233208689,0.9098254033652415,Macrophage,0.9256741,0.7428341985937054,0.5225944,0.70403856,0.5658280320153267,0.9854986035864355,0.75221574,0.9519,0.5658279551474825
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.943,0.916,0.887,0.8140629046926732,0.9193702600902103,B Cells,0.88931954,0.6899981662466449,0.85769,0.86292136,2.5208044557479217,1.1641551181059948,1.5877042,1.0488172,2.5208044071099502
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.964,0.96,0.974,0.971748932703553,0.9626539386853336,Macrophage,0.9180657,0.7022748899491921,0.79391295,0.84444124,2.4203081681919896,1.7325361878963668,1.5557337,1.1012309,2.4203079504746987
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,35,0.843,0.776,0.878,0.8665928175702479,0.8076593310870298,B,0.9460074,0.8179224313125419,0.2809779,0.6393278,0.48978495504176994,0.7271250479491034,0.6998458,0.8648407,0.48978492403716123
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.988,0.99,0.99,0.989090887144781,0.9892889179112657,Hepatocytes - central,0.8907803,0.6768403234089309,0.32075495,0.507859,1.484090223867034,1.166412698693218,1.2182331,0.9607759,1.484090538285221
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.986,0.974,0.972,0.9720546297659673,0.9731585740415809,Hepatocytes - central,0.89498997,0.6592899839428729,0.36547753,0.47997683,0.7207461958873886,0.9626720479584745,0.84896755,0.9038753,0.7207461385151969
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.924,0.968,0.96,0.9421361775950262,0.941597395862682,Portal Fibroblasts,0.8236637,0.7030068090787717,0.6128745,0.77313584,2.9236083253845386,1.025308611942477,1.7098567,1.0169466,2.9236083504697348
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,5,0.731,0.916,0.976,0.9638837158009789,0.8348804814354209,B Cells,0.862333,0.6345076163252039,0.7344661,0.80840486,0.9915198421888344,0.9937983309663024,0.99575096,0.9862052,0.9915199627176309
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.955,0.972,0.98,0.9530317514837172,0.972590038638322,Cholangiocytes,0.8700831,0.7363761378272927,0.82247174,0.83232903,3.077479815147753,1.084292462940717,1.7542748,1.0133657,3.0774803275189417
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,1,0.956,0.982,0.99,0.9880815873979439,0.9779262394807233,Cholangiocytes,0.8706728,0.7328772971593996,0.7884054,0.8400162,2.7449281609314906,0.9443927070524076,1.6567825,0.94807893,2.744928515470186
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,2,0.964,0.956,0.931,0.991309321208838,0.9823065873893079,Cholangiocytes,0.88422453,0.7418912353149514,0.8472372,0.88732207,2.360774277090896,1.0093974217409163,1.5364813,0.9771357,2.3607739883117107
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,1,0.964,0.986,0.955,0.994066424582947,0.9842986046871272,Cholangiocytes,0.8822071,0.751822453022982,0.79077935,0.83396524,2.2399774059651945,1.154053417979427,1.4966553,1.0492107,2.2399771009005867
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.958,0.947,0.951,0.9386613361046142,0.9413719311418841,Endothelial Cells,0.9055247,0.7392869572331976,0.55829036,0.63907105,1.8228708022879305,1.141661513810819,1.3501372,1.0432655,1.8228706944101953
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.99,0.99,0.984,0.9854932532362761,0.9881858646049578,Hepatocytes - portal,0.9053389,0.6605209575393707,0.35250467,0.5089913,1.9912637951069676,1.23312564468776,1.4111221,0.97820216,1.9912631105990228
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.947,0.947,0.964,0.964406357491571,0.9518122037446833,Cholangiocytes,0.86891043,0.7556895039486673,0.7061472,0.82781595,2.5956364989507303,1.134406999491278,1.611098,1.0338167,2.59563642704354
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,87,0.98,0.978,0.976,0.9719877815072002,0.9751249962608164,FCGR3A+Mono,0.8829428,0.13697099190149045,0.095720276,0.40455544,0.05605714594240467,0.34822157117085206,0.236764,0.6213065,0.05605717795219689
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,0,0.922,0.956,0.978,0.9745122518632463,0.9497987861294771,Cholangiocytes,0.8625906,0.771836567479904,0.6680627,0.7825636,1.9515153618156937,0.9494417917122929,1.3969663,0.95679057,1.95151566806603
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,7,0.927,0.916,0.945,0.9417689268784238,0.9059810907409145,Cholangiocytes,0.87825835,0.7744833154703145,0.6176091,0.76984084,0.8036034076471513,0.953904104306481,0.8964395,0.95006275,0.8036033354440106
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.958,0.982,0.98,0.9570997864467066,0.9757650811093574,T Cells,0.9008181,0.7178571332779536,0.76808786,0.825331,10.374506899758984,1.2546824344575842,3.2209477,1.0460571,10.374507475207707
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,6,0.832,0.642,0.254,0.598325389720192,0.5795562801039658,Cholangiocytes,0.86054516,0.7180555870500909,0.6961109,0.78149486,1.1871721480091004,1.0502353647121296,1.0895743,1.0017956,1.1871722541015313
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,1,0.964,0.976,0.986,0.9905784747126306,0.9749711927881028,T Cells,0.9108751,0.7167063052338877,0.73217165,0.88028204,8.761608849365029,1.0829561739974423,2.9600015,0.9877008,8.761609853014248
ButterflyPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,59,0.854,0.927,0.929,0.9300284182414351,0.780988926560928,NK,0.8972699,0.35368417003993174,0.40339226,0.6565236,0.5975483175827713,0.7970212993104767,0.77301276,0.896903,0.5975482890863039
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,2,0.964,0.956,0.962,0.9944331314510143,0.9790790611068197,T Cells,0.9160677,0.7171550998216489,0.84876263,0.91910845,6.374252032139193,1.1577757327569287,2.524728,1.0240704,6.374251985067505
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,1,0.958,0.976,0.988,0.9902566908910508,0.974431320667913,T Cells,0.902646,0.7266297164410318,0.78074896,0.86717397,3.4754239831895077,1.174807332096508,1.8642489,1.0461991,3.47542410654009
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.787,0.626,0.465,0.42939825128724246,0.5309333744615644,Subtype 1,0.8534412,0.7226785152445263,0.76261723,0.8198945,3.54590951363684,1.751762907324156,1.8830585,1.2471801,3.5459094089901386
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,4,0.933,0.933,0.962,0.9631734886490163,0.9183430719581138,T Cells,0.9149115,0.7463229460057808,0.81321084,0.876388,1.6364300333310344,1.1485933935042152,1.2792304,1.0117606,1.636430044441398
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.897,0.885,0.947,0.8363456500766138,0.8957516987041181,T Cells,0.8820944,0.6977147250030898,0.70112324,0.77950567,1.015472130802044,1.1178301247285363,1.0077064,1.0355128,1.0154720766950476
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.878,0.951,0.966,0.7995389463048853,0.8846407479538445,Neutrophils,0.72111815,0.7134433623225477,0.61549366,0.7102327,2.477166192395932,1.0699744751990572,1.5739015,1.0080113,2.4771663131480346
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.984,0.986,0.99,0.9878041671071953,0.9858994124782606,Hepatocytes - portal,0.9060388,0.7023842979683559,0.32842395,0.49463612,0.6057380070225029,0.8647149782050632,0.77829164,0.89757466,0.6057382651926465
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.908,0.937,0.974,0.9517782895721028,0.8990226748190667,Cholangiocytes,0.8404252,0.63836869287029,0.75620085,0.7905914,1.1234526643904972,0.9281409485795482,1.0599303,0.95963264,1.1234526952905999
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,2,0.78,0.882,0.951,0.9621499238797808,0.8853526350785895,T Cells,0.9049811,0.7735262637037317,0.7417541,0.8420659,1.6987522090584246,1.0829008200549426,1.3033617,1.0017945,1.6987521494661113
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,0,0.958,0.976,0.976,0.9493641471786589,0.9773299448009299,Cholangiocytes,0.8679125,0.7179407355021216,0.7962358,0.8272105,3.8208220067152276,1.0202292452757946,1.9546926,0.9958144,3.8208219245925865
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,4,0.927,0.968,0.982,0.9655245420004764,0.9504155067991538,T Cells,0.90005386,0.7685110804076877,0.695863,0.8572049,1.1806610997520943,0.9825980262992079,1.0865821,0.97756773,1.180661161333158
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.803,0.794,0.885,0.8293521180769428,0.7418350554899792,Stellate Cells,0.8870189,0.6548334599868516,0.54552066,0.6359168,1.0491642539200903,1.0132292332105757,1.0242873,0.9922659,1.0491641658773918
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,4,0.724,0.841,0.933,0.9118760629127632,0.7725161430956953,T Cells,0.91094595,0.7731421764757122,0.76312643,0.8606514,0.870034481671243,0.9519658276628156,0.93275654,0.9655798,0.8700346514165671
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,0,0.935,0.924,0.976,0.9770869983975468,0.9109893564156971,Endothelial Cells,0.90295863,0.6566649671148361,0.48614883,0.612573,1.062750152946259,0.9899679883796889,1.0308962,0.98402953,1.0627511402341834
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,2,0.85,0.848,0.618,0.5542526865106829,0.8118205402078219,Portal Fibroblasts,0.84406406,0.7167802699405972,0.74099004,0.8016861,1.2200460210294883,0.9400533185052382,1.104557,0.9743268,1.2200460232339903
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.982,0.986,0.976,0.9765314297140637,0.9848025427698928,Hepatocytes - portal,0.90915245,0.6563459304459138,0.3955926,0.5349356,65.96014257779144,1.4060722922046391,8.121569,1.0134579,65.95992500602968
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,4,0.741,0.61,0.54,0.5857486289813659,0.528909323534346,T Cells,0.9050629,0.7239296193016274,0.694451,0.75739425,0.6087482700873323,0.9068866281855157,0.7802245,0.949921,0.6087484153990674
ButterflyPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,38,0.962,0.966,0.951,0.9573002000934204,0.9628413293435127,Hepatocytes - portal,0.74959505,0.17018021428305902,0.24466407,0.4417135,0.7100339651808723,0.7836258205695237,0.84263474,0.90411574,0.7100334683403059
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.988,0.982,0.97,0.9565662759301757,0.9798399111842191,Endothelial Cells,0.9001772,0.7299788222533556,0.49018922,0.58583623,7.679532431168126,1.102850009576153,2.7711964,1.023552,7.679533871978103
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.986,0.986,0.992,0.9935845767586179,0.9839755386289696,Endothelial Cells,0.9054264,0.732533562837976,0.64914083,0.6904746,8.423073617407786,1.0679080058925519,2.9022527,0.9964049,8.423080647128923
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.949,0.96,0.984,0.9695339196446517,0.9572131408603726,Macrophage,0.9237899,0.7035486227049559,0.8355142,0.8655302,61.04457685349656,1.8914093234504534,7.813103,1.1390505,61.044583401438196
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.97,0.976,0.98,0.9781944292078465,0.9743665051010969,Hepatocytes - portal,0.9110889,0.6558115618922782,0.4200476,0.5324366,110.73343435451984,1.5220262484001288,10.523026,1.0277478,110.73233936215513
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.953,0.98,0.988,0.9887535315402208,0.9827040443656242,Macrophage,0.9348288,0.712467715321932,0.54349524,0.79714125,60.23337192380279,1.5670697945504881,7.76102,1.060522,60.23331879899742
VidrSinglePipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.03,1,0.805,0.534,0.356,0.33675180290907325,0.40268569576548285,Subtype 1,0.85717934,0.7160639342902182,0.68669355,0.78580564,2.708448536718831,1.6283256856756931,1.6457365,1.2040683,2.708447984972015
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,0,0.966,0.982,0.984,0.9858362236865834,0.9855238304884942,Macrophage,0.94254476,0.7208908656221965,0.73997784,0.8205526,46.85022233238001,1.5378631356474959,6.84472,1.071526,46.85016608550972
ScGenPipeline,NaultSinglePipeline_NaultPipeline,,tcdd,0.01,1,0.96,0.986,0.98,0.9726781511825974,0.9749849039257739,T Cells,0.89997584,0.7167994673325011,0.7555839,0.822051,7.795623988719645,1.240512233491015,2.7920647,1.059166,7.79562447494515
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,0,0.986,0.986,0.988,0.9925320256916748,0.9850002073330764,Endothelial Cells,0.9059909,0.732075385805731,0.63930595,0.6808062,5.618075602499989,1.0560700709584867,2.3702466,1.0022599,5.61807414186388
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.953,0.988,0.994,0.9939847901735638,0.9883294447102497,Macrophage,0.9443384,0.7356558469485462,0.5888281,0.79086816,27.453398663207494,1.6458321309892832,5.2395935,1.0684391,27.453459723827972
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,1,0.738,0.558,0.421,0.4278646695344125,0.4824634293639869,Subtype 1,0.8601404,0.7774941896441896,0.80785847,0.8506085,4.849139076402972,1.9180689958689123,2.2020757,1.2685308,4.849138634124654
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,0,0.98,0.986,0.986,0.9857902427327114,0.9859187655009662,Hepatocytes - central,0.8968093,0.6414053573205504,0.38808578,0.54370135,35.98368644844405,1.402068630166778,5.9986405,1.0098296,35.983635311319404
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.922,0.887,0.812,0.7719299410520645,0.9616776419273529,Macrophage,0.9412371,0.752645589429394,0.771126,0.8346928,5.742724181675237,1.8298880958120967,2.3963966,1.1265831,5.742721881541371
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,0,0.98,0.986,0.964,0.9661838388909872,0.986617701773826,Hepatocytes - portal,0.91690487,0.6604933038586176,0.5629033,0.61981565,52.201764501954685,1.6055015737021034,7.225088,1.0902425,52.202369385245646
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.986,0.982,0.988,0.989664449422487,0.9862732884517565,Endothelial Cells,0.90663487,0.7469391565243891,0.69798744,0.74268115,2.84928633865391,1.1901521005203612,1.687983,1.069014,2.849286663831194
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,0,0.767,0.564,0.396,0.3679949634230433,0.41775813674498685,Subtype 1,0.86220187,0.7673818615406851,0.72092545,0.8152913,4.227599089130437,1.7072153217264954,2.056113,1.203698,4.22759907431954
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,3,0.891,0.914,0.96,0.9637371568846469,0.9082438471729237,Macrophage,0.9340355,0.7775028525620153,0.6571532,0.74702144,1.112493506370789,1.1370259647563474,1.0547482,0.98302746,1.1124936343479392
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,1,0.966,0.976,0.986,0.9903579594428358,0.9739399332818569,Hepatocytes - central,0.8973995,0.6374852307278568,0.46625906,0.5210237,58.18089989517889,1.5147960474140216,7.6276455,1.0215571,58.180949837888576
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,0,0.767,0.524,0.434,0.18646075730242903,0.3560027709837253,Subtype 1,0.8829402,0.7759347665847666,0.7991487,0.85580134,4.269121692788365,1.7351442520209885,2.0661857,1.194281,4.26912172435437
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,10.0,4,0.821,0.781,0.906,0.9540165767181926,0.7529246399543658,Macrophage,0.92757887,0.7814522883652635,0.67184657,0.7045813,0.4123983962459117,0.7989870398679,0.64218205,0.92430896,0.4123982765353823
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,1,0.974,0.935,0.953,0.965795497755797,0.9266559145299132,Endothelial Cells,0.90201885,0.7616420165532741,0.72995067,0.73986554,1.8820295831768574,1.0861504015830221,1.3718704,1.0129015,1.8820286557743315
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,4,0.859,0.916,0.767,0.7076014378955126,0.8724613639182557,Subtype 1,0.8758361,0.8020400720720721,0.8045972,0.81063956,2.0880450491301428,1.4944749486891258,1.4450071,1.1278495,2.0880448282953776
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.3,0,0.984,0.992,0.998,0.997266790270377,0.9920610857795705,Hepatocytes - portal,0.92406994,0.6750112608235277,0.5103914,0.64650506,15.552438054966402,1.7673963656959608,3.9436471,1.1172168,15.552521046109396
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,1,0.933,0.916,0.904,0.9577261004691527,0.9037515142745776,Endothelial Cells,0.8893573,0.7883187140680962,0.7545506,0.77235967,1.9861873950276165,1.1062664864634337,1.4093215,1.029326,1.9861873173609121
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.1,1,0.97,0.98,0.935,0.9333887824370098,0.9789797132407599,Hepatocytes - central,0.906034,0.6429979702861699,0.6405196,0.5657547,51.11046880592732,1.6242141208079397,7.1491566,1.0775644,51.11004948856693
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,1.0,0,0.789,0.552,0.43,0.3993407830499055,0.8134715836197058,Subtype 1,0.87187964,0.8799872356313534,0.6812971,0.7543897,1.2427485810208598,1.425986233108288,1.1147864,1.1642401,1.2427485887501422
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.01,1,0.956,0.941,0.937,0.8735591200710663,0.9449191120195053,B Cells,0.8880448,0.7152803870350614,0.8547834,0.8622081,6.807105290576624,1.2273488758816262,2.609043,1.0606164,6.807105778476628
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,30.0,0,0.516,0.237,0.065,0.0011604757892186666,0.1338325811198456,Macrophage,0.9064337,0.7176049424958092,0.650165,0.7275398,1.1130071610101746,1.4439836182721923,1.0549908,1.1595266,1.1130073311732105
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,3.0,0,0.674,0.79,0.352,0.9040578427674489,0.6749038649474721,Subtype 1,0.8502601,0.9011100251252796,0.6664187,0.7073008,0.7679447102996715,1.0180043438175597,0.87632465,1.0052236,0.7679446973440411
VidrMultiplePipeline,NaultMultiplePipeline_NaultPipeline,,tcdd,0.03,2,0.966,0.984,0.99,0.9913094449730864,0.980749462521742,B Cells,0.9014038,0.7144590217331861,0.74489814,0.8498792,5.68419564560771,1.122886793541499,2.3841553,0.9961792,5.684195270674248
