model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScGenPipeline,NaultPipeline,,tcdd,0.03,0,0.98,0.982,0.988,0.9856964317967933,0.9820704114610592,Stellate Cells,0.8803837,0.6494820230796972,0.59903836,0.6455295,2.266019282824847,1.0594804265641151,1.5053306,0.98920804,2.2660191657091695
ButterflyPipeline,NaultPipeline,,tcdd,0.01,38,0.962,0.966,0.951,0.9573002000934204,0.9628413293435127,Hepatocytes - portal,0.74959505,0.17018021428305902,0.24466407,0.4417135,0.7100339651808723,0.7836258205695237,0.84263474,0.90411574,0.7100334683403059
ScGenPipeline,NaultPipeline,,tcdd,0.03,0,0.949,0.949,0.92,0.8927269409159919,0.9420322297610255,Portal Fibroblasts,0.85199386,0.7239752006420546,0.68906194,0.8061369,6.212859763597013,0.9294266550327561,2.492561,0.96415555,6.212860420705968
ScGenPipeline,NaultPipeline,,tcdd,0.1,3,0.99,0.99,0.974,0.9805366604624859,0.9899913730529027,Hepatocytes - portal,0.9125165,0.7060686235400211,0.51803523,0.58776623,0.9204694333508151,1.2904062659696218,0.9594118,1.034974,0.9204693088357353
ScGenPipeline,NaultPipeline,,tcdd,0.03,1,0.867,0.865,0.78,0.716446222147212,0.7914296879836193,Subtype 1,0.8532942,0.6751123529411766,0.6609815,0.7861178,11.852263815098809,1.7079319434989388,3.4427118,1.1871134,11.85226271952128
ScGenPipeline,NaultPipeline,,tcdd,0.1,2,0.972,0.976,0.958,0.9944277453618503,0.9892996265777907,Cholangiocytes,0.88078374,0.6983654447887536,0.81790316,0.881477,5.927734282112964,0.9493033787503711,2.4346943,0.9675675,5.927734724313963
ButterflyPipeline,NaultPipeline,,tcdd,0.03,36,0.951,0.931,0.97,0.9595634075322128,0.929936913203248,Hepatocytes - portal,0.7446894,0.17395069027224958,0.22659603,0.46146262,0.8346761979289111,0.8089129389113289,0.913605,0.8960006,0.8346763721566384
ScGenPipeline,NaultPipeline,,tcdd,0.1,1,0.98,0.972,0.949,0.9508747162242177,0.9609629413287744,Endothelial Cells,0.9113633,0.7450577485188538,0.6107356,0.6934983,1.5601210144561786,1.0351636616409174,1.249048,0.99596226,1.5601211704281515
ScGenPipeline,NaultPipeline,,tcdd,0.1,0,0.984,0.974,0.982,0.9720787083104218,0.9595122523221576,Stellate Cells,0.88107127,0.7123427364277192,0.68902344,0.7382872,1.0934262160905788,1.0177775421257462,1.04567,0.9946104,1.0934262665982786
ButterflyPipeline,NaultPipeline,,tcdd,0.1,54,0.941,0.845,0.714,0.706678901759324,0.8358497790691706,Hepatocytes - portal,0.74701494,0.1747825333123294,0.29360586,0.46507692,0.5717117611781695,0.7811752040837484,0.7561165,0.9236151,0.571712541976123
