model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.992,0.996,0.998,0.9924649246236488,0.997433317230218,0.9937634675024832,Stellate Cells,0.88853204,0.6987391018839532,0.7400927,0.7914605,2.018071350020223,1.1465767207338826,1.4205884,1.0346411,2.018070972183049
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.982,0.98,0.974,0.981358974897457,0.977086382296081,0.979646448423699,Hepatocytes - central,0.9091136,0.647910032882469,0.6021248,0.6006931,2.8800806510904486,1.5340849817630533,1.6970798,1.072883,2.880083420768887
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,6,0.992,0.99,0.994,0.9920233500628158,0.9920837804824676,0.9887097714686884,Hepatocytes - portal,0.9068739,0.6566916758740138,0.27944866,0.44399938,0.3803507820159835,0.9169130941114124,0.6167265,0.9057667,0.3803507465701419
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.988,0.99,0.996,0.9884062147189638,0.9965162414745836,0.9885276621741248,Endothelial Cells,0.90414774,0.7203387059588182,0.605302,0.6659173,2.0424227739449474,1.0109738398331471,1.4291328,0.98126036,2.042423982728791
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,2,0.949,0.966,0.955,0.9462164087731594,0.9134813291956604,0.9637168716068614,Portal Fibroblasts,0.8585124,0.6723055517572035,0.69728434,0.81007797,6.271089836592693,0.9545205010150876,2.504214,0.9798708,6.271090916536423
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,1,0.968,0.986,1.0,0.9652147910376444,0.9940040381177764,0.9784233979053476,Cholangiocytes,0.8731333,0.7030333611779574,0.7603314,0.8302493,2.084303033570676,0.9003806943772592,1.4437116,0.94195974,2.084302932746363
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.986,0.986,0.988,0.9863658758585824,0.9868529455345304,0.9840567960167564,Hepatocytes - central,0.8880541,0.6461671362287348,0.34490263,0.44684783,0.7743657170371466,0.9924104681930592,0.87998074,0.9089741,0.7743653606799858
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,0,0.945,0.927,0.922,0.941392878948078,0.7711844076557905,0.8734896327368052,Portal Fibroblasts,0.87451255,0.7236225396825398,0.80613315,0.84430236,1.320117946765499,1.0397688007334671,1.1489638,1.0162617,1.3201179376220793
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,2,0.951,0.976,0.972,0.94321832944574,0.9888237834070632,0.9745830974192524,Portal Fibroblasts,0.8495003,0.6780731974486967,0.8038076,0.8620181,8.835635585143145,1.2509464888262858,2.9724793,1.1065837,8.83563554197162
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,6,0.992,0.994,0.996,0.992100935214513,0.996267001705928,0.9910077807953754,Hepatocytes - portal,0.92355114,0.684028211239518,0.4574108,0.6124928,0.7487728525503996,1.4658342079057465,0.865316,1.0744382,0.7487733585693092
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,1,0.984,0.988,0.982,0.9848794474744328,0.9846632095558564,0.9874498106451024,Hepatocytes - portal,0.9044045,0.6588812351688421,0.35223654,0.5063552,3.527474443152652,1.3152221215893112,1.8781568,0.9966319,3.527471983140912
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,8,0.992,0.992,0.972,0.9920130595157332,0.978767439860812,0.9916734420989451,Hepatocytes - portal,0.91256636,0.666138191078729,0.47284722,0.5601594,0.8384911957218405,1.251309962991138,0.9156906,1.0325143,0.8384905759209405
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,0,0.984,0.982,0.98,0.9835093002999892,0.9815932667765438,0.975776463930828,Endothelial Cells,0.9122351,0.7328977519365709,0.63286674,0.692921,2.2865603286519613,1.050781821562814,1.5121372,1.0037198,2.286560550383213
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,1,0.988,0.98,0.988,0.986813971220165,0.9845707949464052,0.9752796846596816,Stellate Cells,0.88187504,0.7228814765973182,0.5342837,0.70268846,0.7723951704326534,0.9807812407259114,0.8788603,0.9784144,0.7723952490463213
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,2,0.958,0.966,0.976,0.9549083485135772,0.9127582022010148,0.9555781330749156,Portal Fibroblasts,0.86653954,0.7113439348638547,0.81316316,0.8536367,4.21911463902124,1.083115499922249,2.0540483,1.0316133,4.219114655525658
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,1,0.988,0.986,0.955,0.9885204786927284,0.9504626433103084,0.9843774773014132,Hepatocytes - central,0.9033428,0.6542348075208548,0.5842977,0.51900333,1.1323084384013484,1.2099564167020338,1.0640999,0.99900615,1.1323081853641308
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,2,0.976,0.939,0.958,0.9756012972934728,0.9272643460843109,0.9073897113945636,Stellate Cells,0.8853801,0.7070282085826828,0.65991116,0.72544885,1.0210321820396449,0.997486932232883,1.0104613,0.9929512,1.0210320389625054
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.976,0.972,0.968,0.9757885637088596,0.9684148543796688,0.9714717836790396,Hepatocytes - central,0.90644175,0.6883440447525475,0.62069833,0.6079414,3.4066130637307133,1.5931165986711486,1.8457047,1.0849046,3.406612531333177
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,2,0.972,0.994,0.978,0.9696017448376556,0.9974799441563084,0.9938197916307908,Cholangiocytes,0.8873862,0.6939593547007924,0.7700714,0.8336155,4.247255555321411,1.1312538920029238,2.0608873,1.0521638,4.247255824255216
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,0,0.988,0.99,0.996,0.9888366620353866,0.9961700718176898,0.9932189591480732,Endothelial Cells,0.9138866,0.7277639028516056,0.688425,0.74677604,1.8192396352629847,1.1616500122047362,1.3487915,1.0505613,1.8192401918877457
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,1,0.974,0.974,0.949,0.9718034866391688,0.993402199076452,0.9899227346082928,Cholangiocytes,0.88389546,0.6949493203946806,0.81021786,0.87911797,3.2336559377045058,0.9624748712974852,1.7982366,0.97014093,3.233655886398965
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.949,0.937,0.885,0.94594236318971,0.8610213822538836,0.9281180985685364,Portal Fibroblasts,0.8589516,0.7208879079721776,0.68973947,0.8042074,2.785316381761997,0.9154827184127594,1.6689266,0.95967895,2.785316375514141
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.964,0.97,0.982,0.9644089727411292,0.9757584856206658,0.9617647717809004,Endothelial Cells,0.9100317,0.7497406596553429,0.5822724,0.64662147,2.0323897725089206,1.1527807593663844,1.4256197,1.0566105,2.0323900730946893
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.941,0.956,0.937,0.9373648701042556,0.8906558207339768,0.96021639897188,Cholangiocytes,0.8645863,0.7527752003771806,0.78689903,0.8222123,1.853750533112973,1.007352317425659,1.3615252,0.99399,1.853750540783476
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,27,0.99,0.992,0.992,0.9903598892959472,0.9918047884685648,0.9881118709020896,Hepatocytes - portal,0.9163563,0.6970524340211854,0.40855426,0.5461322,0.266619924570297,0.990452539239174,0.5163534,0.93779063,0.2666200644584658
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.982,0.978,0.984,0.982732461293936,0.9845586594057272,0.9766190141298862,Hepatocytes - central,0.8916327,0.6697197186724531,0.39474005,0.47614735,1.4298344517521555,1.0846608272056018,1.1957564,0.933014,1.4298340666233595
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,1,0.984,0.982,0.986,0.9847390339025442,0.9819441335225316,0.9785126989476108,Stellate Cells,0.8819652,0.705654420174128,0.5715163,0.6409375,1.360481374166043,1.022452795647176,1.1663969,0.9723079,1.3604814193828012
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.988,0.986,0.99,0.98730877640902,0.988624796040794,0.9860308088036404,Hepatocytes - portal,0.90539724,0.6965779291968734,0.32727456,0.4641245,1.4781005022308324,1.0997071600106625,1.215771,0.9489295,1.4781002471277156
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,2,0.986,0.986,0.982,0.985552051181586,0.9816849840770632,0.9847943514418326,Hepatocytes - central,0.89062124,0.6796117634732912,0.30168486,0.50634515,1.2786637570066113,1.1353770843439508,1.13078,0.9570718,1.278663231805346
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,2,0.986,0.986,0.998,0.9851002933766436,0.993737111513986,0.9843210022100938,Endothelial Cells,0.90867144,0.7160978820935414,0.5662172,0.6695813,1.673647686535641,1.019589667688784,1.2936953,0.979311,1.673647913281122
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,2,0.945,0.97,0.951,0.9373998486213928,0.9368585506196674,0.9540955745040886,Portal Fibroblasts,0.83017963,0.674357142857143,0.61020756,0.7673835,13.327038403021255,1.0149748341620015,3.650622,0.99806327,13.327037707839075
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,1,0.984,0.978,0.982,0.9847867585534028,0.9857544322321468,0.9758001444715974,Endothelial Cells,0.9113195,0.7311519872763133,0.6641609,0.7265331,2.6120614993715097,1.0767121753588584,1.6161885,1.000846,2.6120614432313305
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,0,0.927,0.945,0.914,0.9177024909656976,0.8645222717482856,0.941076888941254,Portal Fibroblasts,0.85474074,0.7308717983130927,0.71377885,0.79536194,1.5430112587234828,0.9605444312482506,1.24218,0.9821922,1.543011167351117
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,2,0.943,0.974,0.996,0.9397732346105292,0.9841943456797518,0.9563028226728124,Cholangiocytes,0.87206244,0.7364751362776728,0.7313916,0.8144043,1.1865580398027942,0.8706809281635092,1.0892928,0.9238956,1.186558088371094
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,8,0.968,0.955,0.982,0.9678709394641608,0.9785912463750563,0.9367882086236898,Stellate Cells,0.88643324,0.7049783177064551,0.47699705,0.6897667,0.8634455942651782,0.9873762910008492,0.92921764,0.9819227,0.8634455855691593
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.939,0.97,0.887,0.9322133823447932,0.9731510185743446,0.9462191739198026,Portal Fibroblasts,0.8606887,0.7306535714285713,0.78571445,0.8525193,1.5485859201075405,1.1608800491685016,1.244422,1.0715182,1.5485859557019672
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,3,0.988,0.992,0.996,0.9883017492452976,0.9946354848133075,0.989700643138714,Hepatocytes - portal,0.92176366,0.6943722024365002,0.50193197,0.62787837,2.3429382749047294,1.60576858477434,1.5306674,1.0952173,2.3429411432116103
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,7,0.984,0.98,0.986,0.9847472440154867,0.9790976578190635,0.9829422458463608,Hepatocytes - central,0.9077161,0.6726428891383296,0.3780558,0.5239817,0.4543760518621251,0.9774498627115676,0.674074,0.90455836,0.4543762224545011
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,23,0.986,0.99,0.99,0.9857395238519282,0.9896141020555927,0.9865112060396036,Hepatocytes - portal,0.91585076,0.6938632999737682,0.44769806,0.5658489,0.5467577195614766,1.1428135656417238,0.73943174,0.96749955,0.5467581175974298
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,45,0.986,0.986,0.992,0.986045780532352,0.9907882018509696,0.9857249105109996,Hepatocytes - portal,0.9142654,0.6795617359761542,0.35836068,0.5149447,0.1617787818322291,0.6479084894915076,0.40221766,0.8066049,0.1617792927289536
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.98,0.982,0.996,0.9806370942946242,0.9946433126363377,0.9862878033765502,Endothelial Cells,0.91231966,0.7373006017511109,0.67546046,0.7428264,1.44356191458729,1.1507900684452912,1.201483,1.053084,1.443561869109353
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,1,0.966,0.966,0.97,0.9634306104196748,0.9629501102438468,0.972560100480352,Cholangiocytes,0.8770044,0.6994017414431082,0.5927311,0.79282486,1.5368603534018588,1.0382170382611349,1.2397017,1.0096017,1.5368604297006223
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,3,0.972,0.994,0.966,0.9702354432981976,0.9954415201864876,0.9924298655907456,Cholangiocytes,0.88322955,0.7153174743790168,0.7670034,0.82811975,7.019467620106737,1.0991718103081112,2.6494277,1.043981,7.019467942732217
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,2,0.982,0.984,0.984,0.981225627173924,0.991948680779046,0.9826331157521392,Stellate Cells,0.87038726,0.7136886619720956,0.60171306,0.6984758,1.11711557003226,0.8888202429838294,1.0569372,0.9441781,1.1171154633665246
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,5,0.976,0.978,0.97,0.975031088904028,0.9860688549198896,0.978160865625914,Endothelial Cells,0.90823764,0.7119068691192824,0.64464915,0.74410003,1.811797187370968,0.9565053015682536,1.3460307,0.9680419,1.8117963547685445
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,1,0.956,0.958,0.974,0.9562557348820392,0.9862257361044392,0.95123870368205,Stellate Cells,0.8781555,0.7060967548304865,0.67366433,0.720362,1.548652809731775,0.9517672761842496,1.244448,0.9819078,1.5486526430638268
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,2,0.968,0.968,0.933,0.9665963763291546,0.9924832843053956,0.9858713066023402,Cholangiocytes,0.8833244,0.7155753457788527,0.8153373,0.8755146,2.6935589678565424,0.9449927393687632,1.6412066,0.9655772,2.6935587844011533
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,2,0.97,0.966,0.976,0.9700588149656793,0.9837869328208338,0.9644230121579008,Endothelial Cells,0.9106931,0.7637009242208016,0.6862759,0.72967094,1.862498291518108,1.094270095160964,1.3647336,1.0162531,1.8624984924394927
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,44,0.988,0.988,0.99,0.9874678376369588,0.989672546947664,0.9862670257155172,Hepatocytes - portal,0.91471773,0.6831541935971749,0.3262724,0.50063676,0.1516926982882562,0.6347666325323821,0.3894781,0.7980103,0.1516924159137132
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,0,0.982,0.99,0.988,0.9817229118085864,0.9856959652352674,0.9831369650617918,Endothelial Cells,0.91200984,0.7481251533631446,0.6349603,0.6973766,3.5669931681304647,1.0709287203062507,1.888649,1.0122305,3.566993095434192
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,2,0.978,0.974,0.912,0.9773891471032804,0.9133562019172216,0.9729024814385064,Hepatocytes - central,0.90281355,0.6707005264491489,0.6277776,0.5548728,3.0352884537387816,1.3655744900089677,1.742208,1.0320776,3.035286922663115
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,17,0.984,0.984,0.984,0.9831371357202666,0.9807179647813732,0.983108593967412,Hepatocytes - central,0.9072268,0.6405619254341015,0.3983348,0.47529724,0.2028543209206977,0.6185591243563474,0.45039394,0.76484704,0.2028545432437624
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.982,0.974,0.994,0.982450478174652,0.9708778967083072,0.9661052947241188,Stellate Cells,0.8906902,0.7184907824082276,0.7102485,0.783029,1.080430949056575,1.1177622153199671,1.0394379,1.0289696,1.0804310004366997
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,8,0.97,0.96,0.976,0.969171328115104,0.9670445495051744,0.9664932013476804,Hepatocytes - central,0.90479064,0.6963903275476746,0.44070277,0.55320543,1.3163738790349515,1.2405927750560928,1.1473324,0.9695804,1.316374005226146
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,4,0.956,0.974,0.982,0.9515654359008834,0.9849877403992002,0.9659288460651664,Cholangiocytes,0.87936056,0.6811454784992189,0.4382109,0.696479,0.6704598800895277,0.8150418944661139,0.8188162,0.9044768,0.6704598201797008
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,5,0.956,0.974,0.986,0.9535223648005836,0.9836838909218248,0.9640262421180236,Portal Fibroblasts,0.87535745,0.7225425185249665,0.60164154,0.7989952,1.02815708683108,0.8796514418755244,1.0139811,0.9405492,1.0281570504207975
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,1,0.953,0.964,0.976,0.9500756499159828,0.9754990397222773,0.955048752006066,Portal Fibroblasts,0.8690989,0.7262668421052632,0.5980667,0.7891063,1.2060307676327622,0.8946152156856308,1.0981944,0.94564486,1.206030772455967
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,2,0.943,0.956,0.98,0.939226598354308,0.9623446929948608,0.9513820711618538,Cholangiocytes,0.87102324,0.7457450247524752,0.5842422,0.77436996,0.9276700275000286,0.9975789270329414,0.9631562,0.99074906,0.9276699804574352
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,57,0.978,0.968,0.962,0.9788353493848534,0.9615793360728966,0.9628274787866552,Hepatocytes - portal,0.90541565,0.6759239452248182,0.23025668,0.4451268,0.0891737752695049,0.4398482836139932,0.29861987,0.70717615,0.0891736151417466
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,4,0.953,0.937,0.96,0.9530975872267478,0.9645227301607178,0.9421969211905644,Stellate Cells,0.8803686,0.7010583507685068,0.66814077,0.71835065,2.9042782640702,1.2892595282136206,1.7041941,1.0694704,2.9042784972858344
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,0,0.931,0.955,0.901,0.9218908534233098,0.8934033232788419,0.9517044727706582,Portal Fibroblasts,0.84499425,0.7195851540616246,0.66759616,0.76772505,1.3700756814111743,0.9531642347140002,1.1705023,0.9776157,1.3700757836275903
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,9,0.964,0.947,0.958,0.9637574073527236,0.9653701870556162,0.9444755669505968,Endothelial Cells,0.9118667,0.7457782375738948,0.67794335,0.7932389,1.072264750635071,1.09256193974696,1.0355028,1.0342432,1.072264318154262
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,37,0.966,0.962,0.97,0.9655091889119176,0.9679855833923372,0.9597883680759636,Hepatocytes - central,0.8972189,0.6377048738262993,0.28147176,0.48253486,0.1735438259733329,0.4716019800018088,0.41658744,0.70431954,0.1735439940285136
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,14,0.914,0.895,0.935,0.91253036391951,0.8956346922447602,0.8512089692098551,Cholangiocytes,0.89085007,0.7194707604707073,0.37770277,0.6779946,0.5593222890635082,0.8454055449034342,0.74787873,0.9048112,0.5593222271112271
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,8,0.924,0.899,0.949,0.9225343107511116,0.9478637741279964,0.9002721523302983,Stellate Cells,0.8899926,0.722827485006015,0.68878436,0.7327503,1.947704938970396,1.266437025296933,1.3956025,1.0866805,1.9477050234718711
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,3,0.876,0.701,0.629,0.876068779637401,0.7076513561080486,0.6968648220631579,Stellate Cells,0.8384085,0.6920798647708925,0.7130629,0.6296232,1.437424504200596,1.327293044526068,1.1989263,1.1184613,1.4374244707106152
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,37,0.491,0.475,0.717,0.4908213970677735,0.7180381065722992,0.4903717010518311,CD4T,0.8829684,0.1542173079426377,0.37132367,0.66192263,0.7663906348337624,0.8457411201194035,0.8754375,0.9217568,0.7663908617946794
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,43,0.958,0.939,0.902,0.9575152602674564,0.8970348071578484,0.9381349381144036,Dendritic,0.9246867,0.7388126047270849,0.31945288,0.5350745,0.2412041226085086,0.740777847758004,0.4911256,0.90079945,0.2412041869588963
ScGenPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,30,0.933,0.876,0.972,0.9339646172858536,0.9646438382843536,0.8868898168212966,CD4T,0.9506909,0.8058405057235447,0.3485626,0.675988,0.3731512894521044,0.707096570933488,0.6108608,0.8616767,0.37315135872841
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,10.0,1,0.925,0.933,0.974,0.9224204448530668,0.9715198205592934,0.9300817698934432,Portal Fibroblasts,0.8696484,0.7559852503544205,0.6799352,0.75124097,1.1439573929043465,0.9260188798592488,1.0695593,0.96891385,1.1439574614376524
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,36,0.972,0.955,0.982,0.9722720441190368,0.9833570097400416,0.9568494999124308,CD4T,0.953929,0.8053208294145353,0.5333127,0.74900126,0.4778236219731415,0.8510328693883575,0.69124776,0.927917,0.477823318328941
ScPreGanPipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,51,0.885,0.901,0.935,0.8852529703003945,0.9276307906486422,0.9005357898986562,Dendritic,0.851469,0.1812773071632047,0.1488631,0.3253164,0.243160319800062,0.5199616043994394,0.49311292,0.772683,0.2431603551094902
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,55,0.947,0.924,0.956,0.9461790693897528,0.9556893999086312,0.9178880217396116,Hepatocytes - portal,0.8900415,0.6846250646771579,0.16693501,0.34015167,0.1284489549748389,0.6769446871556807,0.35839763,0.7589593,0.1284494224379947
VidrSinglePipeline,PbmcSinglePipeline_PbmcPipeline,,ifn-b,-1.0,37,0.939,0.906,0.96,0.9387338866056189,0.9580387234945096,0.9023057809303248,Dendritic,0.9319202,0.7025400130198954,0.17114468,0.43353307,0.161319550840025,0.5197999570926052,0.4016462,0.7421342,0.1613195509052513
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,30.0,9,0.867,0.821,0.598,0.8659893223191395,0.8319490037226632,0.7883452163699203,Endothelial Cells,0.8851334,0.7089816501477448,0.6469574,0.6878905,2.3750769902291107,1.6592589148978791,1.541128,1.230295,2.375077233573494
