model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.992,0.996,0.998,0.9924649246236487,0.997433317230218,0.9937634675024831,Stellate Cells,0.88853204,0.6987391018839532,0.7400927,0.7914605,2.018071350020223,1.1465767207338826,1.4205884,1.0346411,2.018070972183049
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.982,0.98,0.974,0.981358974897457,0.977086382296081,0.979646448423699,Hepatocytes - central,0.9091136,0.647910032882469,0.6021248,0.6006931,2.8800806510904486,1.5340849817630533,1.6970798,1.072883,2.880083420768887
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,6,0.992,0.99,0.994,0.9920233500628158,0.9920837804824675,0.9887097714686885,Hepatocytes - portal,0.9068739,0.6566916758740138,0.27944866,0.44399938,0.3803507820159835,0.9169130941114124,0.6167265,0.9057667,0.38035074657014195
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.988,0.99,0.996,0.9884062147189638,0.9965162414745835,0.9885276621741248,Endothelial Cells,0.90414774,0.7203387059588182,0.605302,0.6659173,2.0424227739449474,1.0109738398331471,1.4291328,0.98126036,2.042423982728791
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,2,0.949,0.966,0.955,0.9462164087731594,0.9134813291956604,0.9637168716068614,Portal Fibroblasts,0.8585124,0.6723055517572035,0.69728434,0.81007797,6.271089836592693,0.9545205010150875,2.504214,0.9798708,6.271090916536423
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,1,0.968,0.986,1.0,0.9652147910376445,0.9940040381177765,0.9784233979053475,Cholangiocytes,0.8731333,0.7030333611779574,0.7603314,0.8302493,2.0843030335706754,0.9003806943772592,1.4437116,0.94195974,2.084302932746363
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.986,0.986,0.988,0.9863658758585823,0.9868529455345303,0.9840567960167563,Hepatocytes - central,0.8880541,0.6461671362287348,0.34490263,0.44684783,0.7743657170371466,0.9924104681930592,0.87998074,0.9089741,0.7743653606799858
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,0,0.945,0.927,0.922,0.9413928789480779,0.7711844076557905,0.8734896327368052,Portal Fibroblasts,0.87451255,0.7236225396825398,0.80613315,0.84430236,1.3201179467654993,1.0397688007334671,1.1489638,1.0162617,1.3201179376220793
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,2,0.951,0.976,0.972,0.9432183294457401,0.9888237834070631,0.9745830974192525,Portal Fibroblasts,0.8495003,0.6780731974486967,0.8038076,0.8620181,8.835635585143145,1.2509464888262858,2.9724793,1.1065837,8.83563554197162
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,6,0.992,0.994,0.996,0.992100935214513,0.9962670017059281,0.9910077807953754,Hepatocytes - portal,0.92355114,0.684028211239518,0.4574108,0.6124928,0.7487728525503996,1.4658342079057465,0.865316,1.0744382,0.7487733585693092
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,1,0.984,0.988,0.982,0.9848794474744329,0.9846632095558563,0.9874498106451025,Hepatocytes - portal,0.9044045,0.6588812351688421,0.35223654,0.5063552,3.5274744431526517,1.3152221215893112,1.8781568,0.9966319,3.527471983140912
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,8,0.992,0.992,0.972,0.9920130595157332,0.9787674398608119,0.9916734420989453,Hepatocytes - portal,0.91256636,0.666138191078729,0.47284722,0.5601594,0.8384911957218405,1.251309962991138,0.9156906,1.0325143,0.8384905759209405
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,0,0.984,0.982,0.98,0.9835093002999892,0.9815932667765438,0.9757764639308281,Endothelial Cells,0.9122351,0.7328977519365709,0.63286674,0.692921,2.2865603286519613,1.050781821562814,1.5121372,1.0037198,2.286560550383213
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,1,0.988,0.98,0.988,0.986813971220165,0.9845707949464052,0.9752796846596816,Stellate Cells,0.88187504,0.7228814765973182,0.5342837,0.70268846,0.7723951704326534,0.9807812407259114,0.8788603,0.9784144,0.7723952490463213
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,2,0.958,0.966,0.976,0.9549083485135772,0.9127582022010149,0.9555781330749157,Portal Fibroblasts,0.86653954,0.7113439348638547,0.81316316,0.8536367,4.21911463902124,1.083115499922249,2.0540483,1.0316133,4.219114655525658
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,1,0.988,0.986,0.955,0.9885204786927284,0.9504626433103085,0.9843774773014131,Hepatocytes - central,0.9033428,0.6542348075208548,0.5842977,0.51900333,1.1323084384013484,1.2099564167020338,1.0640999,0.99900615,1.1323081853641308
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,2,0.976,0.939,0.958,0.9756012972934728,0.9272643460843107,0.9073897113945637,Stellate Cells,0.8853801,0.7070282085826828,0.65991116,0.72544885,1.0210321820396449,0.997486932232883,1.0104613,0.9929512,1.0210320389625054
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.976,0.972,0.968,0.9757885637088596,0.9684148543796689,0.9714717836790395,Hepatocytes - central,0.90644175,0.6883440447525475,0.62069833,0.6079414,3.4066130637307133,1.5931165986711486,1.8457047,1.0849046,3.406612531333177
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,2,0.972,0.994,0.978,0.9696017448376556,0.9974799441563083,0.9938197916307907,Cholangiocytes,0.8873862,0.6939593547007924,0.7700714,0.8336155,4.247255555321411,1.1312538920029238,2.0608873,1.0521638,4.247255824255216
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,0,0.988,0.99,0.996,0.9888366620353866,0.9961700718176898,0.9932189591480732,Endothelial Cells,0.9138866,0.7277639028516056,0.688425,0.74677604,1.8192396352629854,1.1616500122047362,1.3487915,1.0505613,1.8192401918877457
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,1,0.974,0.974,0.949,0.9718034866391687,0.9934021990764521,0.9899227346082928,Cholangiocytes,0.88389546,0.6949493203946806,0.81021786,0.87911797,3.2336559377045058,0.9624748712974853,1.7982366,0.97014093,3.2336558863989655
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.949,0.937,0.885,0.94594236318971,0.8610213822538836,0.9281180985685363,Portal Fibroblasts,0.8589516,0.7208879079721776,0.68973947,0.8042074,2.785316381761997,0.9154827184127594,1.6689266,0.95967895,2.7853163755141415
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.964,0.97,0.982,0.9644089727411291,0.9757584856206658,0.9617647717809003,Endothelial Cells,0.9100317,0.7497406596553429,0.5822724,0.64662147,2.0323897725089206,1.1527807593663844,1.4256197,1.0566105,2.0323900730946893
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,26,0.906,0.882,0.839,0.9064143768488168,0.8565575175376309,0.8712428500737223,Hepatocytes - portal,0.70710367,0.16812104335172454,0.31853348,0.4486259,0.8620431181303281,0.8635270920649413,0.92846256,0.9242465,0.8620436441067435
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.941,0.956,0.937,0.9373648701042557,0.8906558207339768,0.9602163989718799,Cholangiocytes,0.8645863,0.7527752003771806,0.78689903,0.8222123,1.8537505331129733,1.007352317425659,1.3615252,0.99399,1.8537505407834756
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,27,0.99,0.992,0.992,0.9903598892959472,0.9918047884685648,0.9881118709020897,Hepatocytes - portal,0.9163563,0.6970524340211854,0.40855426,0.5461322,0.266619924570297,0.990452539239174,0.5163534,0.93779063,0.2666200644584658
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.982,0.978,0.984,0.9827324612939361,0.9845586594057271,0.9766190141298862,Hepatocytes - central,0.8916327,0.6697197186724531,0.39474005,0.47614735,1.4298344517521557,1.0846608272056018,1.1957564,0.933014,1.4298340666233595
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,1,0.984,0.982,0.986,0.9847390339025442,0.9819441335225315,0.9785126989476108,Stellate Cells,0.8819652,0.705654420174128,0.5715163,0.6409375,1.3604813741660433,1.022452795647176,1.1663969,0.9723079,1.3604814193828012
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.988,0.986,0.99,0.98730877640902,0.988624796040794,0.9860308088036405,Hepatocytes - portal,0.90539724,0.6965779291968734,0.32727456,0.4641245,1.4781005022308324,1.0997071600106623,1.215771,0.9489295,1.4781002471277156
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,2,0.986,0.986,0.982,0.985552051181586,0.9816849840770633,0.9847943514418326,Hepatocytes - central,0.89062124,0.6796117634732912,0.30168486,0.50634515,1.2786637570066113,1.1353770843439508,1.13078,0.9570718,1.2786632318053461
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,2,0.986,0.986,0.998,0.9851002933766437,0.9937371115139861,0.9843210022100938,Endothelial Cells,0.90867144,0.7160978820935414,0.5662172,0.6695813,1.6736476865356413,1.019589667688784,1.2936953,0.979311,1.673647913281122
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,2,0.945,0.97,0.951,0.9373998486213929,0.9368585506196674,0.9540955745040886,Portal Fibroblasts,0.83017963,0.674357142857143,0.61020756,0.7673835,13.327038403021257,1.0149748341620015,3.650622,0.99806327,13.327037707839075
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,1,0.984,0.978,0.982,0.9847867585534028,0.9857544322321468,0.9758001444715974,Endothelial Cells,0.9113195,0.7311519872763133,0.6641609,0.7265331,2.6120614993715097,1.0767121753588584,1.6161885,1.000846,2.6120614432313305
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,23,0.906,0.846,0.935,0.9058591440280052,0.907939359470046,0.8415905049737441,Hepatocytes - portal,0.7406644,0.16414875879298624,0.23824155,0.46966553,0.9451980722776174,0.8698648919116191,0.97221214,0.9195941,0.945198583898615
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,27,0.874,0.865,0.941,0.8745319165977267,0.9267219254981944,0.8146796316157584,Hepatocytes - portal,0.73523545,0.1751847055847742,0.34781033,0.52455056,0.8603651700441046,0.9755238141869591,0.92755866,1.0026789,0.8603644954025418
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,0,0.927,0.945,0.914,0.9177024909656976,0.8645222717482856,0.9410768889412541,Portal Fibroblasts,0.85474074,0.7308717983130927,0.71377885,0.79536194,1.5430112587234828,0.9605444312482506,1.24218,0.9821922,1.5430111673511173
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,2,0.943,0.974,0.996,0.9397732346105292,0.9841943456797518,0.9563028226728124,Cholangiocytes,0.87206244,0.7364751362776728,0.7313916,0.8144043,1.1865580398027942,0.8706809281635092,1.0892928,0.9238956,1.186558088371094
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,8,0.968,0.955,0.982,0.9678709394641607,0.9785912463750563,0.9367882086236898,Stellate Cells,0.88643324,0.7049783177064551,0.47699705,0.6897667,0.8634455942651782,0.9873762910008491,0.92921764,0.9819227,0.8634455855691593
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,51,0.964,0.951,0.951,0.9639326677788415,0.9506576397668735,0.9411574905334075,Hepatocytes - central,0.7331085,0.19968876146365666,0.28991875,0.48108202,0.9217179438183526,0.8268504713468647,0.96006143,0.9320736,0.9217179216066048
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.939,0.97,0.887,0.9322133823447933,0.9731510185743446,0.9462191739198026,Portal Fibroblasts,0.8606887,0.7306535714285713,0.78571445,0.8525193,1.5485859201075403,1.1608800491685016,1.244422,1.0715182,1.5485859557019672
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,4,0.518,0.646,0.904,0.5181734583429326,0.747933208660742,0.6465107776350583,Endothelial Cells,0.8809189,0.39104855800901317,0.6803419,0.7605205,1.0056284708794867,1.0364441854283584,1.00281,1.0099093,1.0056287183119497
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,3,0.988,0.992,0.996,0.9883017492452975,0.9946354848133077,0.9897006431387139,Hepatocytes - portal,0.92176366,0.6943722024365002,0.50193197,0.62787837,2.3429382749047294,1.6057685847743401,1.5306674,1.0952173,2.3429411432116103
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,7,0.984,0.98,0.986,0.9847472440154869,0.9790976578190635,0.9829422458463607,Hepatocytes - central,0.9077161,0.6726428891383296,0.3780558,0.5239817,0.4543760518621251,0.9774498627115676,0.674074,0.90455836,0.45437622245450116
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,48,0.899,0.792,0.573,0.899544030201801,0.6361992094022594,0.808044707092778,Hepatocytes - portal,0.70441276,0.17069319523864324,0.30418012,0.4290333,0.6720203089355095,0.8521432023146148,0.8197687,0.9167498,0.6720199886901861
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,23,0.986,0.99,0.99,0.9857395238519282,0.9896141020555927,0.9865112060396035,Hepatocytes - portal,0.91585076,0.6938632999737682,0.44769806,0.5658489,0.5467577195614766,1.1428135656417238,0.73943174,0.96749955,0.5467581175974298
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,8,0.59,0.593,0.381,0.5878762106021622,0.278320754455015,0.6219871650960125,Cholangiocytes,0.82532674,0.29891381423856667,0.6379753,0.74629724,1.040640321240545,0.9917214497662279,1.0201178,0.9861583,1.0406403126259163
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,45,0.986,0.986,0.992,0.9860457805323521,0.9907882018509695,0.9857249105109996,Hepatocytes - portal,0.9142654,0.6795617359761542,0.35836068,0.5149447,0.16177878183222918,0.6479084894915076,0.40221766,0.8066049,0.16177929272895364
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.98,0.982,0.996,0.9806370942946242,0.9946433126363377,0.9862878033765502,Endothelial Cells,0.91231966,0.7373006017511109,0.67546046,0.7428264,1.44356191458729,1.1507900684452912,1.201483,1.053084,1.443561869109353
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,1,0.48,0.151,0.097,0.4808916130151479,0.07966526359792807,0.12360156493747064,Endothelial Cells,0.85661507,0.3927123128845859,0.744725,0.75787866,1.120335570269303,1.091783775928636,1.058459,1.0441502,1.1203354325896964
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,1,0.966,0.966,0.97,0.9634306104196747,0.9629501102438467,0.9725601004803519,Cholangiocytes,0.8770044,0.6994017414431082,0.5927311,0.79282486,1.5368603534018588,1.0382170382611347,1.2397017,1.0096017,1.5368604297006225
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,3,0.972,0.994,0.966,0.9702354432981977,0.9954415201864875,0.9924298655907455,Cholangiocytes,0.88322955,0.7153174743790168,0.7670034,0.82811975,7.019467620106737,1.0991718103081112,2.6494277,1.043981,7.019467942732217
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,2,0.982,0.984,0.984,0.9812256271739241,0.9919486807790459,0.9826331157521392,Stellate Cells,0.87038726,0.7136886619720956,0.60171306,0.6984758,1.11711557003226,0.8888202429838294,1.0569372,0.9441781,1.1171154633665246
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,0,0.394,0.246,0.11,0.39431733020960713,0.05332180865622984,0.1467777840011775,Stellate Cells,0.8136229,0.2919161279788455,0.7423648,0.75491786,1.1080707231367994,1.0608720147838167,1.052649,1.0307857,1.108070902683396
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,0,0.403,0.645,0.897,0.4030079222219294,0.8276401024451492,0.4347578860976115,Stellate Cells,0.8018554,0.3117254046674566,0.5296873,0.6512629,0.997148643832396,0.9786564170622462,0.9985733,0.99039876,0.9971486259953146
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,5,0.976,0.978,0.97,0.9750310889040279,0.9860688549198896,0.9781608656259141,Endothelial Cells,0.90823764,0.7119068691192824,0.64464915,0.74410003,1.811797187370968,0.9565053015682536,1.3460307,0.9680419,1.8117963547685445
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,1,0.956,0.958,0.974,0.9562557348820393,0.9862257361044391,0.9512387036820499,Stellate Cells,0.8781555,0.7060967548304865,0.67366433,0.720362,1.5486528097317753,0.9517672761842495,1.244448,0.9819078,1.5486526430638268
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,4,0.518,0.489,0.986,0.5189796793648208,0.8766246229370753,0.3810875727457384,Endothelial Cells,0.8663478,0.40390110476508106,0.42112932,0.6442901,0.9845152265518596,0.9712061780592385,0.9922272,0.98492306,0.9845152417715964
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,2,0.968,0.968,0.933,0.9665963763291546,0.9924832843053957,0.9858713066023402,Cholangiocytes,0.8833244,0.7155753457788527,0.8153373,0.8755146,2.6935589678565424,0.9449927393687633,1.6412066,0.9655772,2.6935587844011533
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,2,0.97,0.966,0.976,0.9700588149656793,0.9837869328208338,0.9644230121579008,Endothelial Cells,0.9106931,0.7637009242208016,0.6862759,0.72967094,1.8624982915181076,1.0942700951609639,1.3647336,1.0162531,1.8624984924394927
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,44,0.988,0.988,0.99,0.9874678376369589,0.9896725469476639,0.9862670257155172,Hepatocytes - portal,0.91471773,0.6831541935971749,0.3262724,0.50063676,0.1516926982882562,0.6347666325323821,0.3894781,0.7980103,0.15169241591371327
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,0,0.982,0.99,0.988,0.9817229118085865,0.9856959652352674,0.9831369650617918,Endothelial Cells,0.91200984,0.7481251533631446,0.6349603,0.6973766,3.5669931681304647,1.0709287203062507,1.888649,1.0122305,3.5669930954341917
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,39,0.966,0.956,0.835,0.9660579263017669,0.8259736895968025,0.9537258108267076,Hepatocytes - central,0.75252414,0.20729509479134148,0.5435588,0.5118328,1.1665543697037488,0.9554485163132113,1.0800712,0.99688625,1.1665543073085882
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,2,0.978,0.974,0.912,0.9773891471032805,0.9133562019172216,0.9729024814385063,Hepatocytes - central,0.90281355,0.6707005264491489,0.6277776,0.5548728,3.0352884537387816,1.3655744900089675,1.742208,1.0320776,3.035286922663115
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,44,0.958,0.893,0.912,0.959237975005894,0.905300627211659,0.8877856780136548,Hepatocytes - central,0.72705096,0.19491409765107134,0.32854116,0.4265788,0.6984082246696826,0.7324339910722305,0.8357083,0.85740316,0.6984082537400644
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,17,0.984,0.984,0.984,0.9831371357202666,0.9807179647813732,0.9831085939674119,Hepatocytes - central,0.9072268,0.6405619254341015,0.3983348,0.47529724,0.20285432092069774,0.6185591243563474,0.45039394,0.76484704,0.20285454324376243
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.01,4,0.587,0.54,0.587,0.5813148994510474,0.5208350580279636,0.4152640316046176,Portal Fibroblasts,0.8184834,0.4384428571428571,0.58219445,0.7135283,0.9069352192256398,0.9154571031417641,0.95233154,0.94583577,0.9069352641104996
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,1,0.982,0.974,0.994,0.982450478174652,0.9708778967083073,0.9661052947241187,Stellate Cells,0.8906902,0.7184907824082276,0.7102485,0.783029,1.0804309490565753,1.1177622153199673,1.0394379,1.0289696,1.0804310004366995
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,8,0.97,0.96,0.976,0.969171328115104,0.9670445495051743,0.9664932013476804,Hepatocytes - central,0.90479064,0.6963903275476746,0.44070277,0.55320543,1.3163738790349517,1.2405927750560928,1.1473324,0.9695804,1.3163740052261461
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.1,4,0.41,0.295,0.408,0.40975425077643024,0.15573585800029977,0.1230956879606383,Stellate Cells,0.7938738,0.2882329538317133,0.57638526,0.688741,0.973084739307259,0.9741066353586978,0.98645043,0.9870279,0.9730848603734179
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.3,47,0.966,0.96,0.956,0.966381226466087,0.9463524696723534,0.9560838003234514,Hepatocytes - central,0.75228107,0.18833981834300204,0.4910839,0.5203566,0.6496991934864693,0.8888786852655076,0.8060394,0.9858607,0.649699016456796
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,4,0.956,0.974,0.982,0.9515654359008834,0.9849877403992002,0.9659288460651665,Cholangiocytes,0.87936056,0.6811454784992189,0.4382109,0.696479,0.6704598800895277,0.8150418944661139,0.8188162,0.9044768,0.6704598201797008
VidrSinglePipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,5,0.956,0.974,0.986,0.9535223648005835,0.9836838909218247,0.9640262421180235,Portal Fibroblasts,0.87535745,0.7225425185249665,0.60164154,0.7989952,1.0281570868310799,0.8796514418755244,1.0139811,0.9405492,1.0281570504207975
ButterflyPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,0.03,19,0.612,0.81,0.935,0.6097891225314089,0.8793350567790498,0.6505035162301469,Cholangiocytes,0.82391155,0.2739552786739348,0.5398489,0.7162078,0.9661448151685196,0.8933244142978732,0.98292655,0.94184047,0.9661447839687743
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,3.0,1,0.953,0.964,0.976,0.9500756499159827,0.9754990397222771,0.9550487520060661,Portal Fibroblasts,0.8690989,0.7262668421052632,0.5980667,0.7891063,1.2060307676327622,0.8946152156856308,1.0981944,0.94564486,1.2060307724559667
ScGenPipeline,NaultSinglePipeline_NaultLiverTissuePipeline,,tcdd,1.0,2,0.943,0.956,0.98,0.9392265983543081,0.9623446929948609,0.9513820711618538,Cholangiocytes,0.87102324,0.7457450247524752,0.5842422,0.77436996,0.9276700275000286,0.9975789270329414,0.9631562,0.99074906,0.9276699804574352
