model,dataset,experiment_name,perturbation,dose,DEGs,r2mean,r2mean_top20,r2mean_top100,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean,cell_type_test,average_mean_expressed_diff,average_fractions_diff,average_mean_degs20_diff,average_mean_degs100_diff,edistance,wasserstein,euclidean,mean_pairwise,mmd
ScGenPipeline,NaultPipeline,,tcdd,0.03,3,0.99,0.99,0.992,0.9905894447959821,0.9886662393805022,Hepatocytes - portal,0.90693706,0.6820884988084457,0.31565416,0.47324908,0.8264779251185287,1.0438775003431946,0.9091086,0.93144727,0.8264782453456581
ScGenPipeline,NaultPipeline,,tcdd,0.03,0,0.97,0.99,0.994,0.9931633460771468,0.9723686217153841,T Cells,0.9126161,0.7123972215692728,0.66093814,0.8603654,1.7134354616789302,0.9988271191399181,1.308983,0.97247416,1.7134355469035893
ScGenPipeline,NaultPipeline,,tcdd,0.03,0,0.988,0.988,0.996,0.9949006860185878,0.9859178615000097,Endothelial Cells,0.90897226,0.729489992820185,0.5611311,0.67074716,1.4513422688168531,0.9996575401625786,1.2047169,0.97599024,1.4513422027292548
ScGenPipeline,NaultPipeline,,tcdd,0.03,3,0.968,0.988,0.998,0.9950642838532084,0.9813137549997231,Cholangiocytes,0.8695307,0.7158562465235287,0.74999046,0.8259213,2.0504248392941147,0.8880599670941538,1.4319305,0.9306997,2.0504248074577407
ScGenPipeline,NaultPipeline,,tcdd,0.03,0,0.98,0.982,0.988,0.9856964317967933,0.9820704114610592,Stellate Cells,0.8803837,0.6494820230796972,0.59903836,0.6455295,2.266019282824847,1.0594804265641151,1.5053306,0.98920804,2.2660191657091695
ButterflyPipeline,NaultPipeline,,tcdd,0.01,38,0.962,0.966,0.951,0.9573002000934204,0.9628413293435127,Hepatocytes - portal,0.74959505,0.17018021428305902,0.24466407,0.4417135,0.7100339651808723,0.7836258205695237,0.84263474,0.90411574,0.7100334683403059
ScGenPipeline,NaultPipeline,,tcdd,0.03,0,0.949,0.949,0.92,0.8927269409159919,0.9420322297610255,Portal Fibroblasts,0.85199386,0.7239752006420546,0.68906194,0.8061369,6.212859763597013,0.9294266550327561,2.492561,0.96415555,6.212860420705968
ScGenPipeline,NaultPipeline,,tcdd,0.1,3,0.99,0.99,0.974,0.9805366604624859,0.9899913730529027,Hepatocytes - portal,0.9125165,0.7060686235400211,0.51803523,0.58776623,0.9204694333508151,1.2904062659696218,0.9594118,1.034974,0.9204693088357353
ScGenPipeline,NaultPipeline,,tcdd,0.03,1,0.867,0.865,0.78,0.716446222147212,0.7914296879836193,Subtype 1,0.8532942,0.6751123529411766,0.6609815,0.7861178,11.852263815098809,1.7079319434989388,3.4427118,1.1871134,11.85226271952128
ScGenPipeline,NaultPipeline,,tcdd,0.1,2,0.972,0.976,0.958,0.9944277453618503,0.9892996265777907,Cholangiocytes,0.88078374,0.6983654447887536,0.81790316,0.881477,5.927734282112964,0.9493033787503711,2.4346943,0.9675675,5.927734724313963
ButterflyPipeline,NaultPipeline,,tcdd,0.03,36,0.951,0.931,0.97,0.9595634075322128,0.929936913203248,Hepatocytes - portal,0.7446894,0.17395069027224958,0.22659603,0.46146262,0.8346761979289111,0.8089129389113289,0.913605,0.8960006,0.8346763721566384
ScGenPipeline,NaultPipeline,,tcdd,0.1,1,0.98,0.972,0.949,0.9508747162242177,0.9609629413287744,Endothelial Cells,0.9113633,0.7450577485188538,0.6107356,0.6934983,1.5601210144561786,1.0351636616409174,1.249048,0.99596226,1.5601211704281515
ScGenPipeline,NaultPipeline,,tcdd,0.1,0,0.984,0.974,0.982,0.9720787083104218,0.9595122523221576,Stellate Cells,0.88107127,0.7123427364277192,0.68902344,0.7382872,1.0934262160905788,1.0177775421257462,1.04567,0.9946104,1.0934262665982786
ButterflyPipeline,NaultPipeline,,tcdd,0.1,54,0.941,0.845,0.714,0.706678901759324,0.8358497790691706,Hepatocytes - portal,0.74701494,0.1747825333123294,0.29360586,0.46507692,0.5717117611781695,0.7811752040837484,0.7561165,0.9236151,0.571712541976123
ScGenPipeline,NaultPipeline,,tcdd,0.1,1,0.978,0.986,0.988,0.9880352274282522,0.9856047058008076,Macrophage,0.9391991,0.7465960612600449,0.7166055,0.8055484,1.6819301399300604,1.4181320931789592,1.2968919,1.0398571,1.6819308409690445
ButterflyPipeline,NaultPipeline,,tcdd,0.01,47,0.964,0.953,0.951,0.9504609469119581,0.9428556706064418,Hepatocytes - central,0.7798147,0.2226465596815853,0.27129018,0.48074853,0.9367344410123742,0.8306184501198648,0.96785057,0.93413174,0.9367343078095243
ScGenPipeline,NaultPipeline,,tcdd,0.1,1,0.984,0.982,0.943,0.9421562920488769,0.9813704026373212,Hepatocytes - central,0.9014629,0.676308410600396,0.6119641,0.5389767,2.184475935628231,1.2926481249429873,1.477998,1.0170949,2.1844758964453836
ButterflyPipeline,NaultPipeline,,tcdd,0.01,5,0.531,0.516,0.623,0.5636104072857643,0.39872022711720356,Portal Fibroblasts,0.8323777,0.5042761904761904,0.65126085,0.7340108,0.9244278365541656,0.9253127415751605,0.9614717,0.9509513,0.9244278710183023
ButterflyPipeline,NaultPipeline,,tcdd,0.01,1,0.743,0.521,0.425,0.32908599105902975,0.4432287843472993,Subtype 1,0.8108617,0.3467996296296296,0.71500456,0.76942575,3.004718962593516,1.636130415816506,1.7334125,1.245296,3.0047193744922485
ButterflyPipeline,NaultPipeline,,tcdd,0.01,1,0.745,0.766,0.854,0.7372572214346336,0.5781745625406698,B Cells,0.8612167,0.3965174242424242,0.77155,0.8352998,1.063845538458884,1.0868564240167569,1.0314288,1.0359197,1.063845581085221
ButterflyPipeline,NaultPipeline,,tcdd,0.01,1,0.539,0.23,0.154,0.1354972510880535,0.18529744292221342,Endothelial Cells,0.88703895,0.4533526418599894,0.7629544,0.79629576,1.13345562716427,1.098525372871114,1.0646389,1.0471885,1.1334556430811904
ButterflyPipeline,NaultPipeline,,tcdd,0.01,7,0.904,0.865,0.92,0.8993497848573785,0.8890531152563501,Macrophage,0.8533112,0.29165186362683543,0.6387431,0.7265198,1.3940586966598882,1.3432189465516056,1.1807024,1.1095024,1.3940587842115615
ButterflyPipeline,NaultPipeline,,tcdd,0.01,0,0.453,0.225,0.082,0.030953099930008526,0.12341921994274334,Stellate Cells,0.86413056,0.44187421865043963,0.73906404,0.769269,1.118426383281725,1.0646003395763495,1.0575571,1.0324205,1.1184264023109285
ButterflyPipeline,NaultPipeline,,tcdd,0.01,2,0.885,0.949,0.962,0.7986905789798606,0.8819390053616556,Neutrophils,0.6670231,0.2316666666666667,0.5742775,0.6564491,2.075233162325318,1.005661471546719,1.4405669,0.9986735,2.075233026271762
ButterflyPipeline,NaultPipeline,,tcdd,0.03,41,0.956,0.885,0.902,0.8949457569304048,0.8788060930501345,Hepatocytes - central,0.77103096,0.21699437426489748,0.33650964,0.4460063,0.7552147434458256,0.7540174731673582,0.86903065,0.86692417,0.7552149159048982
ButterflyPipeline,NaultPipeline,,tcdd,0.01,1,0.637,0.706,0.691,0.3658784199389785,0.6877095187644287,Cholangiocytes,0.8350233,0.4611598302687412,0.7096617,0.7748897,1.0367946129835353,0.9833603686669616,1.0182313,0.9852135,1.0367945765360818
ScGenPipeline,NaultPipeline,,tcdd,0.1,4,0.966,0.941,0.949,0.9590879962423335,0.9441786238812407,B Cells,0.91224915,0.7200024712643679,0.8821718,0.918033,1.2526110984643737,0.9917986873403444,1.119201,0.97955453,1.2526112310624624
ButterflyPipeline,NaultPipeline,,tcdd,0.1,34,0.964,0.953,0.837,0.8309186632181529,0.9501437374819014,Hepatocytes - central,0.81187797,0.23838145784553388,0.5517403,0.52022797,1.1653699785047145,0.9607264708505596,1.0795227,0.9988182,1.1653694851212848
ScGenPipeline,NaultPipeline,,tcdd,0.1,6,0.97,0.976,0.98,0.9942796613608579,0.9832219477127885,T Cells,0.91683733,0.7471524582710918,0.80580217,0.9011879,1.311887737720269,1.0684504716680576,1.1453768,1.0059465,1.311887628832313
ScGenPipeline,NaultPipeline,,tcdd,0.3,1,0.939,0.978,0.994,0.9926007931190393,0.9534095479692154,T Cells,0.9103151,0.7481848582129481,0.7401295,0.85183114,1.1247545012169822,1.0772967296266596,1.0605445,1.0171843,1.1247545362973648
ButterflyPipeline,NaultPipeline,,tcdd,0.01,1,0.714,0.393,0.78,0.2033471056492171,0.5678681996153159,T Cells,0.85740066,0.370802480233042,0.7001312,0.79104555,1.1109189828030532,1.1225938229716783,1.0540015,1.0487065,1.1109189287741228
ButterflyPipeline,NaultPipeline,,tcdd,0.03,9,0.564,0.507,0.978,0.8582020648111144,0.3964336225819618,Endothelial Cells,0.9001567,0.43138757808627815,0.34591758,0.6544606,0.9826471750540229,0.9684499347598938,0.9912855,0.9836293,0.9826470495387516
ButterflyPipeline,NaultPipeline,,tcdd,0.03,19,0.912,0.897,0.887,0.8807446489263034,0.9096525734170836,Macrophage,0.87311524,0.2999925315451605,0.3382119,0.64326185,0.9754450145934166,1.0167631390479626,0.98764586,0.99389553,0.975445004636677
ScGenPipeline,NaultPipeline,,tcdd,0.3,1,0.962,0.99,0.994,0.9954247452475102,0.989525214588995,Macrophage,0.94371676,0.7156015651018163,0.5803097,0.78124094,5.224066520340594,1.5139822968173657,2.2856233,1.0489918,5.224065687840233
ButterflyPipeline,NaultPipeline,,tcdd,0.1,7,0.555,0.141,0.115,0.1362667485117549,0.06541042620450148,Endothelial Cells,0.9005102,0.45140779744142767,0.65620816,0.76470953,1.0547268599430464,1.0258289428952845,1.026999,1.012415,1.0547268524174556
ScGenPipeline,NaultPipeline,,tcdd,0.3,0,0.935,0.966,0.863,0.9731620085520527,0.9448141704766039,Portal Fibroblasts,0.85761696,0.7469083333333334,0.78393203,0.8486578,1.6615695764807188,1.169251727943168,1.2890188,1.0738289,1.661569612429245
ScGenPipeline,NaultPipeline,,tcdd,0.3,3,0.87,0.924,0.97,0.9610993837544092,0.9390627586700039,Neutrophils,0.854174,0.735265238095238,0.85489637,0.89800423,4.284178266204272,1.8251266489433469,2.069826,1.3244332,4.284178283021316
ButterflyPipeline,NaultPipeline,,tcdd,0.03,9,0.672,0.85,0.974,0.9230966706025946,0.772200392824466,Cholangiocytes,0.8400269,0.46670584047168756,0.6214592,0.733596,0.950804682044376,0.8828189087067404,0.975092,0.93444127,0.9508047369708001
ButterflyPipeline,NaultPipeline,,tcdd,0.03,0,0.484,0.619,0.891,0.7586709648375773,0.4166656191122846,Stellate Cells,0.86300373,0.47397540930400284,0.50553346,0.6752209,0.991037548212538,0.9698833345404391,0.99550873,0.9866628,0.9910375746938833
ButterflyPipeline,NaultPipeline,,tcdd,0.03,0,0.746,0.192,0.007,0.008140734910024316,0.8328599925312026,Neutrophils,0.8263526,0.2788167919799499,0.72154826,0.7992024,3.3841739133111375,2.5009946789125967,1.8396127,1.57678,3.3841735503306367
ScGenPipeline,NaultPipeline,,tcdd,0.1,1,0.958,0.962,0.96,0.8783199502415248,0.9437642448750709,Portal Fibroblasts,0.8706941,0.6982963492063493,0.8075101,0.8497799,3.021425471723341,1.0749408849090096,1.7382247,1.0279561,3.021425682288773
ScGenPipeline,NaultPipeline,,tcdd,0.3,5,0.99,0.994,0.996,0.9961420663567934,0.9925961256993858,Hepatocytes - portal,0.9228309,0.7111237774498477,0.47354108,0.62097377,1.0888337283481393,1.5171128895851589,1.0434731,1.078819,1.088834638084799
ButterflyPipeline,NaultPipeline,,tcdd,0.03,8,0.759,0.902,0.943,0.8979566852407344,0.8241217086373186,B Cells,0.86641544,0.4311022522522523,0.6419804,0.7575137,0.9529098336768578,0.9742277493883873,0.97617114,0.97658503,0.9529098252314189
ScGenPipeline,NaultPipeline,,tcdd,0.3,3,0.876,0.92,0.736,0.7003467507022539,0.8918406508162353,Subtype 1,0.88194114,0.7296413333333333,0.83887184,0.8346136,4.13008692152155,1.5377612612296485,2.0322614,1.1632875,4.1300861939192
ButterflyPipeline,NaultPipeline,,tcdd,0.1,15,0.764,0.887,0.845,0.7246138681447499,0.6868726460383285,B Cells,0.88846844,0.23293856321839085,0.7907542,0.85924685,0.8747113425365919,0.9203929964475976,0.93525994,0.961872,0.8747113567082981
ButterflyPipeline,NaultPipeline,,tcdd,0.1,9,0.691,0.902,0.945,0.9769569130827968,0.8384355930592972,Cholangiocytes,0.860806,0.4578131055853677,0.6865707,0.7819151,0.9052900870665794,0.9117345781268021,0.95146745,0.9483798,0.9052901464710976
ScGenPipeline,NaultPipeline,,tcdd,1.0,3,0.986,0.986,0.994,0.9926371072820258,0.9834040550560169,Stellate Cells,0.88023067,0.7344596736386586,0.546594,0.7197187,0.8798051971064842,1.01244920988605,0.9379793,0.9893629,0.8798051363485607
ScGenPipeline,NaultPipeline,,tcdd,0.3,0,0.984,0.986,0.994,0.9951869305069099,0.9908452831199352,Endothelial Cells,0.91434366,0.7397531969068202,0.68645203,0.75075674,2.760454749825416,1.1993040148506704,1.661461,1.070708,2.760453609898082
ButterflyPipeline,NaultPipeline,,tcdd,0.03,6,0.526,0.619,0.054,0.056307681008846755,0.5635740621136478,Portal Fibroblasts,0.85684526,0.4937817281968967,0.5210858,0.73598963,0.9214444298766209,0.8912106429535699,0.9599191,0.9404637,0.9214443580619992
ButterflyPipeline,NaultPipeline,,tcdd,0.03,7,0.797,0.988,0.994,0.9938287752886427,0.8383645638287501,T Cells,0.8770173,0.4084411123125382,0.574836,0.78100586,0.8811479497654103,0.920140336445523,0.93869495,0.95706147,0.8811479931960973
ScGenPipeline,NaultPipeline,,tcdd,0.3,1,0.968,0.992,0.964,0.9969289938009369,0.9922766792928955,Cholangiocytes,0.8853016,0.6636274622199062,0.7794567,0.8363179,7.1881269396229825,1.113754929803164,2.6810682,1.0497787,7.1881259992627005
ButterflyPipeline,NaultPipeline,,tcdd,0.03,1,0.741,0.388,0.314,0.2853861428229283,0.26407202752811293,Subtype 1,0.8106102,0.32013607843137254,0.61389333,0.7366018,2.350906379525203,1.504259833628168,1.5332665,1.2056954,2.350906480735286
ScGenPipeline,NaultPipeline,,tcdd,1.0,13,0.986,0.988,0.99,0.989941100073326,0.9869300846501564,Hepatocytes - portal,0.9141393,0.699496642205482,0.45621175,0.57235456,0.5099887347508447,1.1603394301257763,0.71413475,0.9666032,0.5099886717487588
ScGenPipeline,NaultPipeline,,tcdd,0.3,2,0.988,0.988,0.994,0.9918978258506767,0.9861690610136784,Stellate Cells,0.8912667,0.7190452618271138,0.7351912,0.79220605,1.434783970532616,1.1201685545674256,1.1978246,1.041345,1.4347838751641124
ScGenPipeline,NaultPipeline,,tcdd,0.3,1,0.98,0.982,0.976,0.9792156458223004,0.9811405545159748,Hepatocytes - central,0.9080762,0.6969342297887502,0.5999666,0.60390043,2.8942681678994764,1.5399544846230455,1.7012545,1.0739634,2.8942693615884942
ScGenPipeline,NaultPipeline,,tcdd,0.3,1,0.96,0.96,0.955,0.9612223183112825,0.9543703797383306,B Cells,0.905376,0.6865874269005847,0.78324807,0.8206089,5.31942786254718,1.0660462772907031,2.3063889,1.0287188,5.319427045776602
ScGenPipeline,NaultPipeline,,tcdd,0.1,2,0.869,0.327,0.1,0.059155317323256934,0.6205464985128608,Neutrophils,0.88124347,0.7273050420168067,0.92425615,0.9192595,5.113335255257403,2.258129926470245,2.2612686,1.4398865,5.113334427119465
ScGenPipeline,NaultPipeline,,tcdd,0.1,1,0.854,0.863,0.891,0.7787923872953603,0.7496090799178333,Subtype 1,0.87787294,0.69842,0.7650086,0.8265381,11.919921873921572,1.8815539706753128,3.4525244,1.2312871,11.919916784423254
ButterflyPipeline,NaultPipeline,,tcdd,0.1,11,0.92,0.972,0.99,0.9879674037714621,0.9514029599831292,Macrophage,0.8901806,0.30194509665271096,0.63828945,0.7427257,1.2609421931144726,1.1239739479557291,1.1229169,1.0530325,1.2609421853051799
ButterflyPipeline,NaultPipeline,,tcdd,0.3,33,0.945,0.949,0.972,0.9712491330862788,0.9208740172645881,Hepatocytes - portal,0.7722323,0.17665225554659375,0.33665642,0.52937996,0.6734924428881949,0.8949164470155787,0.8206652,0.9935514,0.6734933692966433
ScGenPipeline,NaultPipeline,,tcdd,1.0,5,0.98,0.972,0.982,0.9761796907899658,0.9675361466931806,Endothelial Cells,0.9115944,0.7490920660893138,0.596911,0.7040107,1.1733088586665692,1.0219782214623827,1.083194,0.9898179,1.1733086824958239
ScGenPipeline,NaultPipeline,,tcdd,1.0,3,0.962,0.97,0.986,0.9778556343156928,0.971997713785897,Cholangiocytes,0.8712536,0.7246885396039604,0.5914492,0.78821707,1.1785235128493434,1.0178387250554344,1.0855981,0.9975969,1.1785235345927876
ButterflyPipeline,NaultPipeline,,tcdd,0.1,3,0.845,0.231,0.004,0.0058264623646704225,0.5806945761772866,Neutrophils,0.8395929,0.31482605042016804,0.7984434,0.82560813,3.233816562607172,2.081305958929583,1.7982813,1.4349811,3.233816400649585
ButterflyPipeline,NaultPipeline,,tcdd,0.1,5,0.564,0.263,0.125,0.007022043249002987,0.20502645259174979,Portal Fibroblasts,0.8616483,0.4706988888888889,0.75576794,0.78475255,0.9023072205855278,0.9640122065844307,0.94989866,0.9789606,0.9023072322492024
ButterflyPipeline,NaultPipeline,,tcdd,0.3,4,0.441,0.539,0.874,0.5322336718436764,0.3144576009445109,Stellate Cells,0.8654879,0.39314639636388293,0.72085625,0.7576511,0.9732422458213772,0.9968655042168663,0.98653054,0.996681,0.9732422837578815
ScGenPipeline,NaultPipeline,,tcdd,1.0,6,0.955,0.935,0.924,0.8955584078366101,0.9824090811729476,Macrophage,0.94045067,0.7241921240940994,0.6913456,0.81266594,1.6437148592209823,1.6373927148237286,1.282074,1.0682528,1.643714431451332
ButterflyPipeline,NaultPipeline,,tcdd,0.3,44,0.962,0.956,0.951,0.9393542282368225,0.9501391146271054,Hepatocytes - central,0.81600964,0.21098850985554254,0.49716163,0.5450454,0.7722309311845749,0.9135172726876222,0.8787666,1.0001038,0.7722307254066144
ScGenPipeline,NaultPipeline,,tcdd,1.0,9,0.978,0.974,0.984,0.9805098747399584,0.9779378156762619,Hepatocytes - central,0.9047299,0.6832083484648106,0.40222389,0.53578275,0.7497984838184526,1.098726375910012,0.8659081,0.93060064,0.7497978493409279
ScGenPipeline,NaultPipeline,,tcdd,1.0,0,0.933,0.96,0.949,0.9372877653732015,0.953585880399653,Portal Fibroblasts,0.8421026,0.7529691876750699,0.66133106,0.7633473,1.2223138201323502,0.9509831116493597,1.105583,0.97428524,1.2223138047712194
ScGenPipeline,NaultPipeline,,tcdd,1.0,1,0.939,0.953,0.978,0.9765989433136555,0.9415890894091682,B Cells,0.91711426,0.7508682282282282,0.7283715,0.87212545,1.621216000471568,1.0735063651456782,1.2732698,1.0113358,1.621215907506292
ButterflyPipeline,NaultPipeline,,tcdd,1.0,59,0.941,0.943,0.958,0.951681772898165,0.9298358479329129,Hepatocytes - portal,0.7938549,0.1909185037305548,0.3120848,0.4851202,0.4088898730258823,0.6682858191777955,0.63944525,0.8177986,0.4088894253363625
ButterflyPipeline,NaultPipeline,,tcdd,0.3,17,0.916,0.972,0.988,0.9857701485114637,0.9579441060174149,Macrophage,0.87833434,0.27631858874798315,0.45433044,0.6701167,1.3301453831416155,1.1903818446839953,1.1533195,1.0488061,1.3301454776979993
ButterflyPipeline,NaultPipeline,,tcdd,0.3,6,0.826,0.872,0.526,0.45677550825382235,0.8217261647250035,Subtype 1,0.83332676,0.320492,0.7503517,0.7746279,1.7503044925688211,1.3611594429344467,1.3229909,1.1579621,1.7503045057868398
ButterflyPipeline,NaultPipeline,,tcdd,0.3,6,0.789,0.918,0.986,0.9843840758033316,0.8432321367138539,T Cells,0.8745023,0.3743472177635099,0.65750134,0.79996806,0.9090515412165594,0.9974635073822915,0.9534421,0.9989072,0.9090515194687737
ButterflyPipeline,NaultPipeline,,tcdd,1.0,12,0.764,0.927,0.994,0.9405450728513762,0.8116403920423646,B Cells,0.8800694,0.4218779279279279,0.59884435,0.7913367,0.9456669354952284,0.9835415004533531,0.9724541,0.9832346,0.9456669534826143
ButterflyPipeline,NaultPipeline,,tcdd,0.1,5,0.462,0.309,0.476,0.1933521020572104,0.10666279879212195,Stellate Cells,0.84809804,0.40982126010726605,0.586455,0.7071775,0.9654275499659251,0.9690765439687433,0.9825618,0.9836256,0.9654275510217152
ScGenPipeline,NaultPipeline,,tcdd,3.0,29,0.984,0.99,0.992,0.9923681534884848,0.9888926618955282,Hepatocytes - portal,0.9137426,0.7012720793419693,0.34631625,0.52173734,0.2192151085533795,0.7144522837771442,0.46820462,0.8227819,0.21921463161228683
ScGenPipeline,NaultPipeline,,tcdd,1.0,6,0.955,0.978,0.988,0.9802273322095084,0.9595412107360685,T Cells,0.9215959,0.7323741450903761,0.73673946,0.8417588,1.0751137467962493,1.0729789213805374,1.0368768,0.9972134,1.0751137101939374
ButterflyPipeline,NaultPipeline,,tcdd,1.0,5,0.687,0.729,0.615,0.5173343174618281,0.743497056895678,Cholangiocytes,0.8586111,0.45892170792079207,0.42006245,0.6958516,0.8517764053346681,0.9359852272979348,0.9229174,0.96236575,0.8517763952493383
ScGenPipeline,NaultPipeline,,tcdd,1.0,1,0.714,0.257,0.001,0.055970464062373576,0.8333608213593551,Neutrophils,0.87172794,0.7602595238095239,0.88111067,0.9060282,4.910109161825598,2.4962476083635656,2.215877,1.5453013,4.910109535672036
ButterflyPipeline,NaultPipeline,,tcdd,0.3,5,0.572,0.667,0.908,0.7553011831076816,0.6870597304100038,Endothelial Cells,0.90631765,0.40559390464412975,0.67246944,0.7771708,1.0028484452178457,1.038843975118901,1.0014231,1.0093561,1.0028485780935266
ScGenPipeline,NaultPipeline,,tcdd,3.0,0,0.976,0.97,0.976,0.9882638307249835,0.9718593809870201,Stellate Cells,0.8727096,0.710060193087145,0.6866226,0.734403,3.483860753556052,0.941791671784392,1.8665107,0.97595567,3.4838610918878348
ScGenPipeline,NaultPipeline,,tcdd,1.0,2,0.797,0.604,0.257,0.18805096849777087,0.8226280615026007,Subtype 1,0.88669705,0.7324517647058824,0.7160869,0.8015475,5.361604112747391,1.8699628418825758,2.3155138,1.2616066,5.361603740868187
ButterflyPipeline,NaultPipeline,,tcdd,0.1,6,0.792,0.841,0.893,0.9752540179174887,0.8697466878956327,T Cells,0.87952054,0.40580687146846794,0.7414443,0.83096206,0.8607675265656304,0.9614442616554357,0.9277756,0.98143953,0.8607675445204571
ButterflyPipeline,NaultPipeline,,tcdd,0.3,4,0.536,0.835,0.225,0.8143607979373481,0.5835974859296345,Portal Fibroblasts,0.87432986,0.4426190476190477,0.7125423,0.8180637,0.9516685696485796,1.0532447495145383,0.9755351,1.023528,0.951668582023433
ScGenPipeline,NaultPipeline,,tcdd,3.0,4,0.956,0.98,0.986,0.9886629774338431,0.9739975903985028,Cholangiocytes,0.87755895,0.7245334370579916,0.4731112,0.70190513,0.6197837733470829,0.8158561657265285,0.78726345,0.9068721,0.6197838172231569
ButterflyPipeline,NaultPipeline,,tcdd,0.3,3,0.856,0.908,0.962,0.9413047365344851,0.9310144876757285,Neutrophils,0.809689,0.2743804761904762,0.6471519,0.8168791,2.6992960958016474,1.7000360079148826,1.6429535,1.3240169,2.6992959297934234
ButterflyPipeline,NaultPipeline,,tcdd,0.1,0,0.753,0.438,0.35,0.186737026961649,0.31666363449408386,Subtype 1,0.83625346,0.3378980392156863,0.7058509,0.7819797,2.861716094706115,1.6538093954764308,1.6916609,1.250731,2.8617158960853906
