experiment,cell_type_test,DEGs,r2mean_all_boostrap_mean,r2mean_top20_boostrap_mean,r2mean_top100_boostrap_mean
multi_dosage_adv_control_real_perturb_fake_fix_threshold,Hepatocytes - portal,24.0,0.8920825887088761,0.8915427284148697,0.8597019807340931
multi_dosage_adv_control_real_perturb_fake_fix_threshold_005,Hepatocytes - portal,27.25,0.8582192008781717,0.8687383980356441,0.8198765382846339
multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4,Hepatocytes - portal,14.25,0.8323706729726759,0.8559165788867547,0.8071277598346247
multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-3_plateu,Hepatocytes - portal,0.125,0.00037794140719030986,0.02317646017041057,0.01367901358218706
multi_dosage_adv_control_real_perturb_fake_fix_threshold_005_lr1e-4_plateu,Hepatocytes - portal,0.125,0.00037794140719030986,0.02317646017041057,0.01367901358218706
multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_plateu,Hepatocytes - portal,0.125,0.00037794140719030986,0.02317646017041057,0.01367901358218706
multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-5_plateu,Hepatocytes - portal,0.125,0.00037794140719030986,0.02317646017041057,0.01367901358218706
multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_second_attempt,Hepatocytes - portal,7.5,0.805897472583225,0.8728169128755012,0.7995873199579632
multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50,Hepatocytes - portal,12.625,0.8085884208795651,0.8577079168815365,0.8078692412244131
multi_dosage_adv_control_real_perturb_fake_fix_threshold_01_lr1e-4_warmup_ae_50_strict_soft_labels,Hepatocytes - portal,19.375,0.8741524641652814,0.8832468167199871,0.8424235919952364
multi_dosage_split_training_50_10_50Hepatocytes - portal,18.0,0.8934646194795411,0.9376269901184099,0.912586764463795
multi_dosage_split_training_100_20_100_adv_005,Hepatocytes - portal,20.375,0.8977332345033067,0.9475122549559338,0.9149904151527373
multi_dosage_split_training_100_5_100_adv_005,Hepatocytes - portal,20.5,0.8952530663176355,0.9412576144054603,0.9089193774279342
multi_dosage_split_training_200_0_0_adv_01,Hepatocytes - portal,17.75,0.8909832596199692,0.9408156013786264,0.9151565496308227
multi_dosage_split_training_100_5_150_adv_01,Hepatocytes - portal,17.25,0.9093128765613474,0.944064899545128,0.9120895350596537
multi_dosage_split_training_100_5_200_adv_01,Hepatocytes - portal,16.5,0.902127523181637,0.9366863976915185,0.9071845557334169
multi_dosage_split_training_100_5_200_adv_005,Hepatocytes - portal,11.875,0.8986433422531777,0.9448070728822464,0.9083122951826093
multi_dosage_split_training_100_5_200_adv_005_lr1e-5,Hepatocytes - portal,14.25,0.9116186871711746,0.9504122189568361,0.9177997946926841
multi_dosage_split_training_100_5_200_adv_005_lr1e-5_reduce_layers,Hepatocytes - portal,2.0,0.8201892468858529,0.8761353762734398,0.8151117694994885
multi_dosage_validation,Hepatocytes - portal,14.25,0.9088134799225532,0.9368876980788167,0.903474691257385
multi_dosage_validation_film_gen_16_16,Hepatocytes - portal,9.75,0.8954591655813988,0.9251855020712909,0.8879517814786521
multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_32_32,Hepatocytes - portal,10.375,0.9105856909660623,0.934316846743289,0.9105901342985319
multi_dosage_validation_film_gen_16_16_autoenc_256_128_64_disc_32_32,Hepatocytes - portal,5.5,0.8381967942281574,0.8648607974153504,0.7942686489521606
multi_dosage_validation_film_gen_16_16_autoenc_512_256_disc_64_64,Hepatocytes - portal,8.5,0.9107691845116073,0.9472863708704419,0.9166645758183565
test,Hepatocytes - portal,0.375,0.7988911324932443,0.8725081438590683,0.8021346979175467
test_128_64_32_16,Hepatocytes - portal,0.0,0.7551174269353886,0.8569152033701568,0.7660984813164537
test_128_64_32_16_lr1e-6,Hepatocytes - portal,2.25,0.7383387185536866,0.8474290433717617,0.7756556915412006
test_128_64_32_16_lr5e-6,Hepatocytes - portal,1.0,0.743006333217167,0.8568378961967974,0.7706346976239205
test_128_64_32_16_lr3e-6,Hepatocytes - portal,2.125,0.7379345639767534,0.8551257026529693,0.7741772751373859
test_128_64_32_16_lr5e-5_batch_1024,Hepatocytes - portal,3.125,0.5285147920381105,0.36456716633869957,0.408081061081954
test_128_64_32_16_lr5e-5_batch_512,Hepatocytes - portal,2.875,0.6594696783126767,0.7576615368307017,0.6355806909444981
test_128_64_32_16_lr5e-5_batch_256,Hepatocytes - portal,2.625,0.7182888454808098,0.8611944846443599,0.7735338483923864
test_128_64_32_16_lr5e-5_batch_128,Hepatocytes - portal,1.875,0.7357651273918435,0.8498538154313477,0.7699712394169176
layers_16_16_lr0.0001_batch_256_debug,Hepatocytes - portal,0.375,0.7917083333387908,0.856816710466461,0.775493934981748
layers_32_32_lr0.0001_batch_1024,Hepatocytes - portal,3.125,0.7823905456438978,0.8582418420636158,0.7789854522250195
layers_32_32_lr0.0001_batch_2048,Hepatocytes - portal,3.375,0.749581210193415,0.8396689821674619,0.7501994028986048
layers_32_32_lr0.0001_batch_512,Hepatocytes - portal,2.25,0.7829058403667526,0.8595593354932465,0.7807004459304938
layers_32_32_lr0.0001_batch_256,Hepatocytes - portal,1.875,0.7853577174625037,0.8542396475644671,0.7761545649104229
layers_32_32_lr0.0001_batch_128,Hepatocytes - portal,1.625,0.8216229934066395,0.8654951274248002,0.7976094967101186
"layers_ae_[64, 128]_disc_[128, 256, 512]_film_[64, 128]_lr_0.006709954183390767_batch_1024_ae_epochs_126_dis_epochs_110_adv_epochs_171_coef_adv_0.02374374358517958_seed_4",Hepatocytes - portal,3.5,0.784938296738815,0.8585389425191697,0.7735735745514539
"layers_ae_[64, 128]_disc_[32, 64, 128]_film_[64, 128]_lr_1e-06_batch_128_ae_epochs_183_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2",Hepatocytes - portal,0.375,0.24576709951688894,0.41465512181464587,0.2841618254006724
"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[16]_lr_0.001_batch_2048_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_2",Hepatocytes - portal,21.625,0.8847439530833768,0.9393922581497164,0.9068893396425761
"layers_ae_[128, 64, 32]_disc_[64, 32]_film_[16]_lr_0.001_batch_512_ae_epochs_196_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1",Hepatocytes - portal,24.125,0.8841887547183254,0.9259996134474096,0.884117557479351
"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_1e-05_batch_64_ae_epochs_153_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2",Hepatocytes - portal,0.75,0.7800319453956992,0.8640853521331497,0.793758028953981
"layers_ae_[512, 256, 128]_disc_[512, 256, 128]_film_[]_lr_0.0001_batch_128_ae_epochs_142_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2",Hepatocytes - portal,10.375,0.8851930993016331,0.9343453856006,0.8966607170238674
"layers_ae_[128, 64, 32]_disc_[512, 256, 128]_film_[16]_lr_0.0001_batch_512_ae_epochs_500_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3",Hepatocytes - portal,25.25,0.8930830860688664,0.896879473745734,0.859726121733432
"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_1024_ae_epochs_700_dis_epochs_0_adv_epochs_0_coef_adv_0.05_seed_1",Hepatocytes - portal,6.625,0.8728788120093015,0.8882098696267313,0.83952324161622
"layers_ae_[128, 64, 32]_disc_[128, 64, 32]_film_[64, 64]_lr_1e-06_batch_512_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0.1_seed_2",Hepatocytes - portal,1.0,0.3481222471660545,0.2631652539477707,0.26300137905718823
"layers_ae_[128, 64]_disc_[128, 64, 32]_film_[32, 32]_lr_0.01_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1",Hepatocytes - portal,6.25,0.7354917235417324,0.8535521585323096,0.7531911567077945
"layers_ae_[128, 64]_disc_[]_film_[]_lr_4.852478858004999e-05_batch_256_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3",Hepatocytes - portal,29.375,0.8824862981362545,0.9029813269672148,0.8610141503299458
"layers_ae_[64, 32, 16]_disc_[]_film_[64, 128]_lr_9.444064704406785e-06_batch_512_ae_epochs_600_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_4",Hepatocytes - portal,0.625,0.571768291804702,0.7494108847752251,0.6422131446375096
"layers_ae_[512, 256, 128]_disc_[32]_film_[]_lr_0.0006406140464320992_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_100_coef_adv_0.01_seed_1",Hepatocytes - portal,31.5,0.8829104001906966,0.879902707751919,0.8438354111458279
"layers_ae_[256, 128, 64]_disc_[]_film_[32]_lr_0.00011018568757841383_batch_128_ae_epochs_200_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3",Hepatocytes - portal,20.5,0.8877738657355381,0.9082994450348544,0.8744946739443382
"layers_ae_[64, 32]_disc_[64, 32]_film_[16, 16]_lr_0.0001_batch_32_ae_epochs_300_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2",Hepatocytes - portal,10.25,0.8638071330287764,0.8943458417440185,0.8491520265509205
"layers_ae_[64, 32]_disc_[128, 16]_film_[]_lr_1.430279531093401e-06_batch_512_ae_epochs_500_dis_epochs_300_adv_epochs_200_coef_adv_0.1_seed_2",Hepatocytes - portal,3.5,0.619508656067096,0.5778820760996238,0.5200262437542353
"layers_ae_[32, 16]_disc_[128, 64, 128]_film_[16, 64]_lr_0.0017175052696862389_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_100_coef_adv_0_seed_2",Hepatocytes - portal,11.0,0.8329682431851579,0.8808237420775189,0.8163676380794537
"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[]_lr_1.1348070698309757e-05_batch_512_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_3",Hepatocytes - portal,4.125,0.7875474778469388,0.8506826744769707,0.7755174153338065
"layers_ae_[256, 128, 64]_disc_[64]_film_[64]_lr_8.924723401869191e-05_batch_512_ae_epochs_700_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1",Hepatocytes - portal,23.125,0.888285466972922,0.9333657916411209,0.8906831324314617
"layers_ae_[512, 256, 128]_disc_[128, 64]_film_[16, 16]_lr_1e-05_batch_256_ae_epochs_400_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2",Hepatocytes - portal,10.625,0.8480102965395374,0.8692406965478536,0.8006371109952076
"layers_ae_[64, 32, 16]_disc_[32, 32, 16]_film_[128, 16]_lr_0.0006373289401963975_batch_512_ae_epochs_400_dis_epochs_100_adv_epochs_200_coef_adv_0_seed_1",Hepatocytes - portal,3.375,0.719820046975542,0.8546211792273373,0.7716650574961761
"layers_ae_[128, 64, 32]_disc_[16]_film_[128, 32]_lr_9.758412388020127e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_300_coef_adv_0.1_seed_3",Hepatocytes - portal,0.875,0.6072719848158518,0.8417416855529058,0.7151318854127432
"layers_ae_[128, 64, 32]_disc_[]_film_[]_lr_0.0022266199488164017_batch_256_ae_epochs_800_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_3",Hepatocytes - portal,23.5,0.9028467340756674,0.9287471614870961,0.9025535893622889
"layers_ae_[32, 16]_disc_[32]_film_[16]_lr_2.5618734555001983e-05_batch_512_ae_epochs_800_dis_epochs_200_adv_epochs_600_coef_adv_0.1_seed_3",Hepatocytes - portal,0.375,0.7888683871328195,0.8525136968230802,0.7753877475001151
"layers_ae_[128, 64]_disc_[64]_film_[]_lr_5.551841211558779e-06_batch_512_ae_epochs_100_dis_epochs_900_adv_epochs_800_coef_adv_0_seed_2",Hepatocytes - portal,17.0,0.8752223344257444,0.8868112844626609,0.8482085846814795
"layers_ae_[128, 64]_disc_[16]_film_[]_lr_0.002075095991204182_batch_256_ae_epochs_500_dis_epochs_400_adv_epochs_300_coef_adv_0.1_seed_3",Hepatocytes - portal,16.875,0.862040678463429,0.8786691367051742,0.8157493158730476
"layers_ae_[128, 64, 32]_disc_[64, 64]_film_[128, 16]_lr_0.005729084503622532_batch_512_ae_epochs_400_dis_epochs_600_adv_epochs_300_coef_adv_0.1_seed_2",Hepatocytes - portal,4.0,0.7502205163732667,0.840243937597542,0.7459455399319936
"layers_ae_[128, 64, 32]_disc_[64, 128]_film_[]_lr_0.0043215578516412985_batch_512_ae_epochs_500_dis_epochs_200_adv_epochs_1000_coef_adv_0_seed_4",Hepatocytes - portal,17.375,0.8901863100628797,0.9239525117998506,0.8884344623805871
"layers_ae_[256, 128, 64]_disc_[128, 128, 16]_film_[]_lr_5.266705868196539e-06_batch_512_ae_epochs_500_dis_epochs_400_adv_epochs_500_coef_adv_0.05_seed_4",Hepatocytes - portal,3.875,0.7866427494636917,0.8574248124491152,0.7793022309709543
"layers_ae_[256, 128, 64]_disc_[16, 32]_film_[32]_lr_0.009141020088497667_batch_512_ae_epochs_200_dis_epochs_1000_adv_epochs_800_coef_adv_0.01_seed_2",Hepatocytes - portal,23.5,0.8575754474626225,0.8895925636881292,0.8258150875375911
"layers_ae_[64, 32]_disc_[32, 64]_film_[]_lr_0.0025160175605573576_batch_512_ae_epochs_800_dis_epochs_800_adv_epochs_100_coef_adv_0.05_seed_4",Hepatocytes - portal,4.625,0.7470306417170737,0.8311422966588071,0.741624821363814
"layers_ae_[512, 256, 128]_disc_[16, 32, 16]_film_[16, 128]_lr_1.5015712505795017e-06_batch_512_ae_epochs_700_dis_epochs_700_adv_epochs_300_coef_adv_0.1_seed_1",Hepatocytes - portal,3.125,0.7714974271039856,0.851535490386532,0.7814749265232637
"layers_ae_[32, 16]_disc_[128]_film_[64, 32]_lr_0.0013507055467913188_batch_512_ae_epochs_500_dis_epochs_500_adv_epochs_900_coef_adv_0.1_seed_3",Hepatocytes - portal,2.625,0.7768488590666792,0.8573619479490419,0.7705680885722191
"layers_ae_[32, 16]_disc_[]_film_[]_lr_0.0034876198675338923_batch_64_ae_epochs_100_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_2",Hepatocytes - portal,14.125,0.8486107577622819,0.8778689004354274,0.8164588660447043
"layers_ae_[512, 256, 128]_disc_[64, 16]_film_[32, 64]_lr_7.110267855561207e-05_batch_512_ae_epochs_600_dis_epochs_800_adv_epochs_500_coef_adv_0.1_seed_1",Hepatocytes - portal,0.375,0.6120936596006097,0.8314629476949744,0.7032619428830192
"layers_ae_[64, 32]_disc_[16]_film_[]_lr_2.4882187665807265e-06_batch_512_ae_epochs_600_dis_epochs_200_adv_epochs_400_coef_adv_0_seed_1",Hepatocytes - portal,9.375,0.8563677474661973,0.8823870925314061,0.8299612851435396
"layers_ae_[256, 128, 64]_disc_[128, 32]_film_[16, 32]_lr_2.3732458214015577e-06_batch_512_ae_epochs_300_dis_epochs_600_adv_epochs_900_coef_adv_0.1_seed_3",Hepatocytes - portal,2.5,0.7377512918070546,0.8547941423805412,0.7672780855732342
"layers_ae_[128, 64, 32]_disc_[128, 64]_film_[]_lr_0.001_batch_32_ae_epochs_1000_dis_epochs_0_adv_epochs_0_coef_adv_0_seed_1",Hepatocytes - portal,16.5,0.8668961316602717,0.9062343951830882,0.8617637927740083
"layers_ae_[64, 32, 16]_disc_[16, 32, 32]_film_[32]_lr_1.2323381066778665e-06_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_1000_coef_adv_0.05_seed_4",Hepatocytes - portal,3.75,0.7045903412809976,0.7203625609819646,0.6383298475207083
"layers_ae_[32, 16]_disc_[64]_film_[128]_lr_7.505619179247157e-05_batch_256_ae_epochs_900_dis_epochs_200_adv_epochs_700_coef_adv_0.01_seed_1",Hepatocytes - portal,15.25,0.8684191471756559,0.8799921693907751,0.8239450086767779
"layers_ae_[128, 64]_disc_[64, 16]_film_[16, 128]_lr_0.005469581870957172_batch_128_ae_epochs_300_dis_epochs_400_adv_epochs_100_coef_adv_0.05_seed_2",Hepatocytes - portal,9.5,0.804883082686648,0.86211878740002,0.7947707824524106
"layers_ae_[512, 256, 128]_disc_[64, 32, 64]_film_[32]_lr_0.0001491723132022253_batch_256_ae_epochs_100_dis_epochs_800_adv_epochs_300_coef_adv_0.01_seed_2",Hepatocytes - portal,30.25,0.8892709027157376,0.8898479866170315,0.8554329649605379
"layers_ae_[256, 128, 64]_disc_[64, 64, 32]_film_[16, 32]_lr_6.178615110727936e-06_batch_512_ae_epochs_900_dis_epochs_700_adv_epochs_700_coef_adv_0.1_seed_1",Hepatocytes - portal,2.125,0.7018908965786972,0.8357464936574381,0.727066361532261
"layers_ae_[64, 32, 16]_disc_[64]_film_[16, 16]_lr_0.001201826785929603_batch_512_ae_epochs_600_dis_epochs_100_adv_epochs_200_coef_adv_0.01_seed_2",Hepatocytes - portal,4.0,0.7664506730170535,0.830372190664215,0.7506986165368791
"layers_ae_[32, 16]_disc_[64]_film_[128, 16]_lr_1.964251066565863e-06_batch_512_ae_epochs_400_dis_epochs_500_adv_epochs_100_coef_adv_0_seed_4",Hepatocytes - portal,0.625,0.3493657531612923,0.3527266369980181,0.2745321192911472
"layers_ae_[512, 256, 128]_disc_[128]_film_[]_lr_7.052337565686147e-06_batch_128_ae_epochs_300_dis_epochs_300_adv_epochs_400_coef_adv_0_seed_4",Hepatocytes - portal,14.125,0.8383060532610667,0.8576548352528022,0.8277648201415986
"layers_ae_[512, 256, 128]_disc_[32, 16, 16]_film_[32, 32]_lr_2.9190393722513133e-05_batch_256_ae_epochs_600_dis_epochs_100_adv_epochs_400_coef_adv_0_seed_1",Hepatocytes - portal,1.375,0.8280972504433181,0.8974940889590441,0.8573615108000657
"layers_ae_[128, 64, 32]_disc_[32, 64, 32]_film_[64]_lr_0.0024511096489272318_batch_256_ae_epochs_700_dis_epochs_300_adv_epochs_500_coef_adv_0.05_seed_1",Hepatocytes - portal,5.5,0.7776426201635737,0.864464207241944,0.7664106249739466
"layers_ae_[64, 32, 16]_disc_[16]_film_[16, 32]_lr_0.003968685767310242_batch_256_ae_epochs_400_dis_epochs_900_adv_epochs_600_coef_adv_0.1_seed_1",Hepatocytes - portal,4.0,0.7857820318604951,0.8561732557974182,0.7754957431095815
"layers_ae_[128, 64]_disc_[32, 32, 64]_film_[]_lr_0.001355839619544665_batch_256_ae_epochs_900_dis_epochs_800_adv_epochs_600_coef_adv_0.05_seed_1",Hepatocytes - portal,7.0,0.8175716498513975,0.8441906854883934,0.7813670256406227
"layers_ae_[256, 128, 64]_disc_[16, 64, 64]_film_[128, 64]_lr_6.194259395662517e-05_batch_512_ae_epochs_700_dis_epochs_200_adv_epochs_800_coef_adv_0.1_seed_4",Hepatocytes - portal,0.375,0.5987614584186188,0.848480769186456,0.7264077179982398
"layers_ae_[512, 256, 128]_disc_[128]_film_[64]_lr_0.0004199280977148002_batch_128_ae_epochs_900_dis_epochs_300_adv_epochs_100_coef_adv_0.01_seed_2",Hepatocytes - portal,25.625,0.8811918677174286,0.8941749931151601,0.8573048783273438
"layers_ae_[32, 16]_disc_[128, 16, 32]_film_[]_lr_0.00017341804023602816_batch_256_ae_epochs_700_dis_epochs_1000_adv_epochs_600_coef_adv_0_seed_1",Hepatocytes - portal,17.5,0.8565200807208552,0.89351343111662,0.8521848256624598
"layers_ae_[64, 32]_disc_[32, 64, 32]_film_[]_lr_0.002233496791822415_batch_128_ae_epochs_700_dis_epochs_900_adv_epochs_100_coef_adv_0.1_seed_3",Hepatocytes - portal,4.0,0.7972830322574012,0.8624906675073012,0.7862910153841975
"layers_ae_[512, 256, 128]_disc_[64]_film_[]_lr_0.008740990780179602_batch_128_ae_epochs_700_dis_epochs_200_adv_epochs_200_coef_adv_0_seed_2",Hepatocytes - portal,14.75,0.6691810070652082,0.7357104178445297,0.6247904636460709
"layers_ae_[256, 128, 64]_disc_[32]_film_[]_lr_0.0010882133262985793_batch_64_ae_epochs_300_dis_epochs_500_adv_epochs_100_coef_adv_0.1_seed_4",Hepatocytes - portal,6.75,0.8366870092359028,0.8771312134599064,0.8186065915825396
"layers_ae_[128, 64]_disc_[64, 128]_film_[64]_lr_1.725059929290185e-05_batch_256_ae_epochs_400_dis_epochs_800_adv_epochs_300_coef_adv_0.1_seed_3",Hepatocytes - portal,0.375,0.8436236215806866,0.8676197095899846,0.8109365421924665
"layers_ae_[512, 256, 128]_disc_[128, 128, 32]_film_[64]_lr_0.0026167068319154383_batch_256_ae_epochs_800_dis_epochs_200_adv_epochs_700_coef_adv_0.05_seed_2",Hepatocytes - portal,8.625,0.8453375767440641,0.876544002001119,0.8185737233777544
